person_id,person_canon,source_scope,ifpa_member_id,bap_member,bap_nickname,bap_induction_year,fbhof_member,fbhof_induction_year,first_year,last_year,country,data_source
fc3f381a-650e-5582-910d-6a83702e9dae,Jere Linnanen,POST1997,12394,Y,Scary,2004,N,,1999,2007,Finland,POST1997
ce36ad7d-05ea-5a90-b194-e8683a75d97c,Jere Vainikka,POST1997,12265,N,,,N,,2000,2004,Finland,POST1997
8dcb2d11-b913-536d-9308-1844c57aba26,Jeremey Mirken,POST1997,,N,,,N,,2009,2009,United States,POST1997
e97530df-f440-5740-8ff4-2206df644d85,Jeremiah Bechard,POST1997,39999,N,,,N,,2003,2006,United States,POST1997
cf22b290-043f-5639-ae02-a8ef6bb5095f,Jeremiah Vigil,POST1997,,N,,,N,,1998,1998,United States,POST1997
e5048c10-39e3-5f80-8b88-0512fb2d8089,Jeremy Benton,POST1997,32408,N,,,N,,2000,2003,United States,POST1997
b8066f61-858b-55df-baea-0f58663f174b,Jeremy Chase Kumbruch,POST1997,,N,,,N,,,,,POST1997
a836d55b-0a65-5ffc-9a82-b548098efc9f,Jeremy Erhart,POST1997,12573,N,,,N,,2000,2000,United States,POST1997
266e7fd1-2f87-5bfb-ab6d-0e40bd00f3c7,Jeremy Hendersen,POST1997,,N,,,N,,,,,POST1997
e0f19cce-5d6a-5f62-847a-bd05ef24b11b,Jeremy Keller Auburn,POST1997,,N,,,N,,1997,1998,United States,POST1997
bc7d95b1-dc06-50b3-a03b-977d2facdb77,Jeremy Kumbruch,POST1997,19309,N,,,N,,2000,2001,Canada,POST1997
1f864e5e-28bc-5370-8f30-49bc3c65c64c,Jeremy Masselis,POST1997,75219,N,,,N,,2006,2011,France,POST1997
31bd4e75-1a44-56b4-94b3-071cdc8dee82,Jeremy Mirken,POST1997,12208,N,,,N,,2001,2019,United States,POST1997
5ee61cde-2c01-5c24-9f87-e4f7554a35c3,Jeremy O'Wheel,POST1997,38863,N,,,N,,2002,2009,Australia,POST1997
7c43cf6e-7131-5b8a-a6da-593d2eaa3540,Jeremy S.,POST1997,74636,N,,,N,,2006,2006,United States,POST1997
de3e9581-85a2-520b-92e5-d48c0d7f8bd2,Jeremy Walters,POST1997,14068,N,,,N,,1999,2008,United States,POST1997
a794a8b8-8299-5b67-bea2-bddbbb2d7d6d,Jeremy Williams,POST1997,,N,,,N,,1998,1998,United States,POST1997
8e976f2a-c515-53dd-9314-e0dc96d95930,Jermey Mirken,POST1997,,N,,,N,,2010,2010,United States,POST1997
fc1c226b-f4d5-5892-86bb-707d6fb31528,Jerome Rouphael,POST1997,40145,N,,,N,,2003,2005,France,POST1997
61f69bb3-01c1-5c26-823c-853c06acca87,Jerry Vigil,POST1997,,N,,,N,,1998,1999,United States,POST1997
8fdae0cb-db8d-5b6e-85d8-36a5d71d8d1a,Jesper Hall,POST1997,14904,N,,,N,,2003,2003,Denmark,POST1997
ac873358-cd16-58eb-81c0-5c9b798de252,Jess Archer,POST1997,,N,,,N,,2005,2006,Canada,POST1997
6caa52ff-c8f5-5716-afe5-bbaa3e83f4d7,Jesse English,POST1997,,N,,,N,,2017,2017,United States,POST1997
bc616017-e31f-508d-848f-998c2fbb3fa1,Jesse Fryckman,POST1997,41415,N,,,N,,1997,2001,United States,POST1997
dcc4b5f3-dce0-5524-b8cf-ba5bf2e7f8c7,Jesse Malouf,POST1997,67593,N,,,N,,2006,2006,Australia,POST1997
68cd165c-8d63-5538-9a69-06ebb63f178f,Jesse Ross,POST1997,82728,N,,,N,,2013,2025,Canada,POST1997
69c15972-e24a-5c9e-aa58-202d67b5dd4c,Jesse Ruotsolainen,POST1997,,N,,,N,,2000,2013,Finland,POST1997
3e303a13-2600-5ec3-b022-3d5c0cf53748,Jesse Sippola,POST1997,,N,,,N,,2004,2004,Finland,POST1997
2a953aa3-1792-5ff5-8eac-96a8c295057b,Jesse Wychules,POST1997,,N,,,N,,2000,2000,United States,POST1997
3ff6ba8b-ae30-553e-81f9-18538fb5c86b,Jessica Archer,POST1997,13432,N,,,N,,2005,2007,Canada,POST1997
d05edd33-4666-571b-966a-13d729f1a32a,Jessica Cedeño,POST1997,71959,N,,,N,,2011,2024,Venezuela,POST1997
107d24ce-9867-5353-bdd8-11f5373b4923,Jesska Langrehr,POST1997,80273,N,,,N,,2010,2010,United States,POST1997
e660815d-226e-5339-813d-6b9f2e7f4950,Jesus Carballeira,POST1997,,N,,,N,,,,,POST1997
ae8cf07e-28d5-5537-80e7-9211e23228fa,Jesus Castro,POST1997,,N,,,N,,,,,POST1997
8223f078-acc8-5173-9688-f3f92a2f78dc,Jesus Cousillas,POST1997,,N,,,N,,2019,2019,Spain,POST1997
d739ffdc-7e69-561f-9a39-fe15bcd661e4,Jesus Jiménez,POST1997,84114,N,,,N,,,,,POST1997
e9ed22c4-752e-5972-b360-0f2158243666,Jesus Rosamelano,POST1997,,N,,,N,,,,,POST1997
16cb902c-efa8-534f-99a5-1668c8ca23d9,Jesús Bolívar,POST1997,,N,,,N,,2011,2011,Venezuela,POST1997
9b5e7ca1-0081-5197-8839-efa4618e6c15,Jesús Gomez,POST1997,81593,N,,,N,,2011,2011,Venezuela,POST1997
d808432a-ff49-5af0-ac0b-0db5c11439a1,Jevgeni Haenninen,POST1997,,N,,,N,,,,,POST1997
8009e7c1-ea53-5082-887a-67e0d993d8fe,Jhoan Cubides,POST1997,82236,N,,,N,,,,,POST1997
267a2b93-5e5f-5298-9712-a30b4177a6ac,Jhon Orace Valera,POST1997,81485,N,,,N,,2010,2025,Venezuela,POST1997
df329352-6f3b-5e98-b23b-1af6737d100b,Jim Caveney,PRE1997_AND_POST1997,,N,,,Y,2000,1983,2002,United States,POST1997
6a237359-73fe-5fa8-a76c-569a610a0e3f,Jim Cobb,POST1997,14075,N,,,N,,1997,2000,United States,POST1997
c75bb11f-35d9-5069-8f91-af4e87431e0f,Jim Curtis,POST1997,,N,,,N,,1998,1998,United States,POST1997
06f90b62-5f4a-5350-9066-047a5e66ccb1,Jim Derricott,POST1997,12012,N,,,Y,,1997,2012,Canada,POST1997
b423694f-f36c-5ef6-a3c2-d1cfcf9819ee,Jim Dickey,POST1997,,N,,,N,,1985,1985,United States,POST1997
b54020bc-1a1a-5d23-89e1-34617b3514fa,Jim Fitzgerald,PRE1997_AND_POST1997,78878,N,,,Y,,1984,1999,United States,POST1997
1541265d-59fd-5bd7-8a27-a8ef320ede61,Jim Haley,POST1997,,N,,,N,,,,,POST1997
069371cb-847f-5c68-a3dd-7b1171999566,Jim Hankin,POST1997,,N,,,N,,,,,POST1997
61656316-f92f-5235-a6fd-e3218d5601f8,Jim Hankins,POST1997,12880,N,,,N,,1999,2025,United States,POST1997
d6698a89-7152-5d34-be04-8b382df640bb,Jim Hogan,POST1997,83027,N,,,N,,2014,2023,United States,POST1997
3ab114f1-839a-5581-a859-8c48809ae672,Jim McCoppin,POST1997,,N,,,N,,1997,1997,United States,POST1997
41f066d1-bc72-5df7-ae1b-48912e9c9c33,Jim Moreau,POST1997,78122,N,,,N,,2001,2001,United States,POST1997
4d04edec-6cd0-582d-b4e1-e8ead070a8c8,Jim Penske,POST1997,12900,Y,Pimpske,2002,Y,2024,2000,2018,United States,POST1997
0f320893-3e78-5af7-a93c-634570e09023,Jim Pomey,POST1997,12380,N,,,N,,1999,2000,United States,POST1997
074db9bd-0dbb-5c75-b71a-63f90b4df753,Jim Steinhibel,POST1997,,N,,,N,,1985,1985,Missouri,POST1997
95cecb28-7176-5796-ad80-eb6952960bd5,Jim Thao,POST1997,,N,,,N,,2019,2019,United States,POST1997
af0099f9-0c87-581b-af29-8f875064cbb4,Jim Toes Fitzgerald,POST1997,,N,,,N,,1997,1998,United States,POST1997
96651410-a775-5474-a186-9c9b1a03aad0,Jim Wentz,POST1997,,N,,,N,,2006,2006,United States,POST1997
20080c9b-3d15-5e24-b326-b5d7b1ae2bbd,Jimi Kyytsönen,POST1997,,N,,,N,,2013,2013,Finland,POST1997
1de63658-8a5a-5e0d-a7e7-4a9121db54d4,Jimmy Ballasteros,POST1997,,N,,,N,,2000,2000,Canada,POST1997
1df424ed-8425-5452-ac6a-f7abb11bb468,Jimmy Evans,PRE1997_AND_POST1997,,N,,,N,,1983,1985,United States,POST1997
4d9e21d4-57e5-5794-9c5c-a9039d213920,Jimmy Perttunen,POST1997,,N,,,N,,2002,2003,Finland,POST1997
aa49d3c0-e310-5b02-9a70-ed622e5094b3,Jimmy Richter,POST1997,,N,,,N,,1998,1998,United States,POST1997
0c1d57ac-f8a6-5c3e-a66f-eac82c8a5df4,Jindrich Smola,POST1997,,N,,,N,,2008,2018,Czech Republic,POST1997
cd50b0fe-dad1-5d81-927f-723144589819,Jiri Auramo,POST1997,,N,,,N,,1997,1997,Finland,POST1997
aa12262a-95ab-56b6-a993-c9f238b4cf82,Jiri Bartacek,POST1997,,N,,,N,,2024,2025,Czech Republic,POST1997
dfdccc4d-cb3b-5234-917d-000487b4e79b,Jiri Pavlas,POST1997,76797,N,,,N,,2013,2013,Austria,POST1997
33b0a399-2f83-5b90-8257-7978a8b544ca,Jirka Pavlas,POST1997,76773,N,,,N,,2013,2013,Switzerland,POST1997
2ad84903-ac37-5f07-9487-acc01cd28f9a,Jiøí Pavlas,POST1997,82832,N,,,N,,2014,2014,Czech Republic,POST1997
40949c35-5007-566a-aa73-41cc3d3a4421,Joan Pollack,POST1997,,N,,,N,,,,,POST1997
96918c20-8470-5936-84af-41c6891cad17,Joanne Dubois,POST1997,,N,,,N,,2001,2001,Canada,POST1997
1cbaa989-68df-5416-984a-564f619af31f,Jocelyn Sandoval,POST1997,,N,,,N,,2003,2003,United States,POST1997
80b8a17d-8f44-5571-881e-cd86f3c5c49e,Jochen Bauer,POST1997,56852,N,,,N,,2003,2007,France,POST1997
4a06d35f-7a27-5347-8c06-3157385d71f6,Jodi Chandler,PRE1997_AND_POST1997,70566,N,,,N,,1984,1984,United States,POST1997
2224d6ba-5be4-56a5-90e1-aaa61a15bcb0,Jodi Sebastian,PRE1997_AND_POST1997,,N,,,N,,1983,1985,Colorado,POST1997
e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,PRE1997_AND_POST1997,13394,N,,,Y,2004,1981,2010,United States,POST1997
f3745e1a-c503-5ffb-abd0-ab851807988a,Jody Rusnak,POST1997,19382,N,,,N,,1999,2012,Canada,POST1997
064c2b7e-c905-5eef-a3b5-ce8aef00d49f,Joe Clark,POST1997,,N,,,N,,,,,POST1997
2950779c-cdc3-5d7f-9ca8-b87e7573f4c1,Joe Hollywood Lepley,POST1997,,N,,,N,,2005,2005,United States,POST1997
12822c75-7863-540c-a01f-b9cb108a8dee,Joe Kulacz,POST1997,12855,N,,,N,,2004,2004,United States,POST1997
3ccd5c24-fa2e-51e9-9cb4-033e0366ea6c,Joe Lepley,POST1997,,N,,,N,,1997,2004,United States,POST1997
2da536fa-2bc8-5e6f-ab5b-c355044d5ca0,Joe Marshall,POST1997,,N,,,N,,1997,1997,United States,POST1997
e5c61db2-8e8b-5af7-b183-8d119a915a18,Joe Michels,POST1997,,N,,,N,,2009,2009,United States,POST1997
2ec7a35d-e4db-5e12-bd89-107bb277ce07,Joe Solonoski,POST1997,79164,N,,,Y,2003,1990,2020,United States,POST1997
db74cb12-cca7-5731-85d1-d2840c70c426,Joe Walkovski,POST1997,,N,,,N,,2019,2019,United States,POST1997
1304f849-2c66-5f8e-a36f-15dc4f3c031e,Joel Archer,POST1997,,N,,,N,,2006,2006,United States,POST1997
c2b71e3c-4ffb-5b75-b92f-cfbb4f0c9bb4,Joel Dion,POST1997,12304,N,,,N,,2000,2009,Canada,POST1997
26751610-34f2-5268-983a-3fe55c4196cb,Joel Galarraga,POST1997,81486,N,,,N,,2011,2011,Venezuela,POST1997
e13ebf32-13f5-537d-9b6b-8d6b975ecb8d,Joel Neilson,POST1997,,N,,,N,,,,,POST1997
a16f307e-68d5-5ad4-be8f-234aeefc45fc,Joel Roset,POST1997,75513,N,,,N,,2006,2006,France,POST1997
e100150b-c31d-5445-aad0-697d4180751c,Joern Grosch,POST1997,12381,N,,,N,,2000,2000,Canada,POST1997
f839fd7d-f3d4-5582-a47d-19838389afab,Joey Monti,POST1997,82241,N,,,N,,2013,2016,United States,POST1997
a959b777-c9ce-5e96-b5af-a9abb331d9d4,Joey Ornberg,POST1997,78679,N,,,N,,2008,2008,United States,POST1997
50799219-0327-5a7e-9542-53c37b63ce66,Joey Schaeffer,POST1997,,Y,Za Za,1992,N,,,,,POST1997
320a02aa-961a-57f9-a2e5-81fe6fec03e1,Joey Vu,POST1997,82241,N,,,N,,2010,2014,United States,POST1997
db02f5ef-a2ac-52a1-bc6f-fc4ceeaf4bd0,Johan Gonzalez,POST1997,78516,N,,,N,,2013,2013,Venezuela,POST1997
b59c54ba-3683-5880-86b5-0536d307cd67,Johan Winchester,POST1997,82464,N,,,N,,,,,POST1997
ea605f22-107e-5bb7-9a85-a608e167038e,Johanna Nigisch,POST1997,65898,N,,,N,,2003,2011,France,POST1997
0af64dd8-dba4-5ef8-a7bd-47b95adb5632,Johannes Hoppe,POST1997,65351,N,,,N,,,,,POST1997
a751368f-dee2-50a8-98b1-6942a8d1ac1a,Johannes Korff,POST1997,19284,N,,,N,,2010,2014,France,POST1997
ed5117c5-3aa4-5c33-b9fc-90775ac92941,Johannes Petz,POST1997,,N,,,N,,2005,2005,Austria,POST1997
6567aee8-0162-5a1b-81a2-9ad7796a0cc4,Johhny Sarah,POST1997,,N,,,N,,2019,2019,Poland,POST1997
4ec0d0f6-9dec-5a36-9b6d-853b468e34ce,John Armstrong,POST1997,,N,,,N,,1997,1998,United States,POST1997
3af3ee36-e7ee-5a5f-8822-f5b3069be75c,John Benevoli,POST1997,,N,,,N,,1997,1997,Australia,POST1997
04c53323-71b1-57fb-ad45-22509710509e,John Bottomley,POST1997,20110,N,,,N,,2000,2000,United States,POST1997
572c71da-62c3-573c-a0b0-615839f3fe87,John Burrage,POST1997,79879,N,,,N,,1997,1997,Australia,POST1997
581d14c6-ef8e-50be-8a4b-f68c57947fa5,John Cook,POST1997,67214,N,,,N,,,,,POST1997
f8bd392f-8e8a-5fd4-8ef1-006d2c3e1e0b,John East,PRE1997_AND_POST1997,,N,,,N,,1980,1984,United States,POST1997
0f3711ce-8884-5d1c-a612-ac106a4864cf,John Fanuzzi,POST1997,75788,N,,,N,,2008,2008,United States,POST1997
97cc8b40-69d2-5962-8b77-6e39d17b5b7e,John Felix,POST1997,,N,,,N,,2003,2003,United States,POST1997
6720c32f-dca4-5cf0-97ae-1fd68ebd3af4,John Fitzmorris,POST1997,77486,N,,,N,,2004,2004,United States,POST1997
395b8759-8094-5a10-90e3-5d30981ae02d,John Goode,POST1997,78226,N,,,N,,2009,2011,United States,POST1997
5d4624fd-09c1-5936-ab08-91567df09453,John Hayduk,POST1997,,N,,,N,,,,,POST1997
38c38c00-7c40-5136-b7d0-6e3c348aa396,John Hutchinson,POST1997,,N,,,N,,2003,2003,New Zealand,POST1997
3b938feb-b4c7-59a1-929f-7b62be77c1ce,John Leys,POST1997,12279,N,,,Y,,1997,2011,United States,POST1997
290ed496-1837-57fd-820d-a907ba6ea20b,John Lind,PRE1997_AND_POST1997,,N,,,N,,1982,1982,United States,POST1997
6a2f56ad-732c-59ab-afae-e81de5bc647f,John MacCormack,POST1997,74096,N,,,N,,2004,2004,United States,POST1997
ac5e2112-c6cb-58f1-869d-6f6f8a63d13b,John Mahood,POST1997,20178,N,,,N,,2006,2006,United States,POST1997
7cbef548-f55f-59fd-a658-44f609b07f2e,John Marshall,POST1997,83363,N,,,N,,2016,2016,Germany,POST1997
79665d43-fc4f-5484-9f76-92c81c16ee10,John Mortensen,POST1997,,N,,,N,,1997,1997,United States,POST1997
46b23e31-9e0e-5693-862d-3455d9397587,John Nodtvedt,POST1997,,N,,,N,,,,,POST1997
c9709664-582e-53ef-b4df-e2f075704e41,John Orace,POST1997,,N,,,N,,2011,2011,Venezuela,POST1997
dd57669b-e014-52a9-8467-136ff7b1217a,John Pimentel,POST1997,,N,,,N,,1998,1998,United States,POST1997
0f0a2032-afd7-50a8-bbcc-07a845185aba,John Redding,POST1997,73684,N,,,N,,2017,2017,United States,POST1997
8f420eba-d663-5f06-b0f4-b62bf7550f80,John Stalberger,PRE1997_AND_POST1997,42689,N,,,Y,1997,1980,1982,Oregon,POST1997
f155a6da-c627-5140-906a-916be6277292,John Suckling,POST1997,,N,,,N,,,,,POST1997
db9f32dc-4dab-560e-aa3f-0acfd32fcd7d,John Suderman,POST1997,41051,N,,,N,,2009,2013,Canada,POST1997
433b2319-3e62-56d0-85dc-4a9592fe4c0f,John Tapper,POST1997,,N,,,N,,2001,2001,Canada,POST1997
2782cfa3-f54e-5b2e-9480-c9cb9a3dcda8,Johnathan Bize,POST1997,,N,,,N,,2002,2002,France,POST1997
c2c56323-1121-5a07-8416-5aca5fa1ce00,Johnny Sarah,POST1997,79546,N,,,N,,2014,2024,Canada,POST1997
11279fb2-7b1b-5ba0-b94f-11346120220c,Johnny Suderman,POST1997,,Y,The Canadian Hero,2013,N,,2008,2010,United States,POST1997
21d690c8-a897-54d4-a7fc-2981f4a33852,Johny Sarah,POST1997,,N,,,N,,2019,2019,Poland,POST1997
f4ae13a1-195b-586e-95b7-e16ec63eb61b,Jon Alvarez,POST1997,,N,,,N,,1997,1997,United States,POST1997
9b4de283-b2da-5576-be66-b68a6be2efa9,Jon Ander Gil,POST1997,,N,,,N,,2024,2024,Spain,POST1997
a7cba420-925c-5c06-9ba0-d6dfffc085bc,Jon Araquistain,POST1997,,N,,,N,,2009,2009,United States,POST1997
accd5308-86e3-5984-83c2-ff14c16d7613,Jon Aurnou,POST1997,,N,,,N,,1998,1998,United States,POST1997
bc6d80b2-d45e-52cb-b713-0714a1dc46ca,Jon Bean,POST1997,,N,,,N,,2004,2004,United States,POST1997
de4b29a6-3930-5f46-be9d-5b88fecbb5ec,Jon Bernstein,POST1997,59874,N,,,N,,2003,2003,United States,POST1997
995b3cb0-5d4d-5695-9413-3c7d4110f481,Jon Felix,POST1997,,N,,,N,,2003,2003,United States,POST1997
ceb19bce-3ebd-5c57-bebb-aa545ba79aa6,Jon Hayduk,POST1997,14070,N,,,N,,1997,2001,Canada,POST1997
8578cf41-f2fa-58b3-a9cc-972be1e3cc24,Jon Herbert,POST1997,81596,N,,,N,,2001,2001,United States,POST1997
b0c10ef9-2561-5bc4-ad2d-ee5e6ca97948,Jon Hutchenson,POST1997,,N,,,N,,2003,2003,New Zealand,POST1997
1fe9531c-8c55-5926-a2c0-74476e4f5768,Jon Lee,POST1997,,N,,,N,,2002,2003,New Zealand,POST1997
a6e260ae-74e5-5ef5-8b20-d7c2fbd65b83,Jon Lind,PRE1997_AND_POST1997,82587,N,,,Y,2003,1982,1986,Colorado,POST1997
dfee409d-19c7-5079-89a4-e2261eb947ae,Jon Nagela,POST1997,13210,N,,,N,,1999,2008,United States,POST1997
c4e9ba06-3717-57a4-89e9-c437d4a692d3,Jon Shultz,POST1997,,N,,,N,,1980,1980,United States,POST1997
5ca76369-e6ce-5a33-b41f-b42e2a1f651e,Jon Simpson,POST1997,,N,,,N,,,,,POST1997
6a337ddf-3c50-5411-94cd-520fa26e0439,Jon Slomsky,POST1997,,N,,,N,,1997,1997,United States,POST1997
6efdb5a3-bd47-5d5c-be3e-991001358bde,Jon Zaleski,POST1997,,N,,,N,,2003,2003,Canada,POST1997
ae333903-58e9-5700-ae6d-dce253f35cd8,Jonas Meier,POST1997,,N,,,N,,2009,2013,Switzerland,POST1997
f11d8cfd-276b-57fd-ae34-1f9345931683,Jonas Thoell,POST1997,,N,,,N,,2006,2012,Germany,POST1997
92d32e65-93dc-5043-932c-0834757ea23c,Jonathan Bartlett,POST1997,,N,,,N,,2000,2000,New Zealand,POST1997
081e9873-5730-55c0-86ec-4fe1706d52e0,Jonathan Felipe Araquistain,POST1997,66967,N,,,N,,2004,2004,Canada,POST1997
5fb5dad9-fea9-5d00-b248-0c99eded7fa6,Jonathan Felix,POST1997,45621,N,,,N,,2002,2003,United States,POST1997
32296b67-1cac-50ca-b994-7fbe00c6d5b7,Jonathan Haber,POST1997,66832,N,,,N,,2004,2007,Canada,POST1997
d197dc88-0422-5e19-8fae-f8251d1c65b9,Jonathan Jessen,POST1997,13725,N,,,N,,1997,1997,United States,POST1997
05231a10-9d6a-51f5-b170-42dc8b6f9494,Jonathan Morin,POST1997,68632,N,,,N,,2004,2004,Canada,POST1997
a449f6c7-f0e2-5b34-ab9e-81e946d65fa9,Jonathan Murphy,POST1997,32547,N,,,N,,2003,2004,New Zealand,POST1997
a07a9941-2dae-5a30-8abe-888107dfda97,Jonathan Poirier,POST1997,,N,,,N,,2011,2011,Canada,POST1997
1d4828b6-de11-51d4-9d83-6e0e6044123b,Jonathan Sarmiento,POST1997,,N,,,N,,2009,2009,Colombia,POST1997
2c16c43d-6111-5231-b813-23f20f6ba7a3,Jonathan Schneider,POST1997,12468,Y,Outsider,2000,N,,1998,2022,United States,POST1997
14319ccf-800c-5f01-823e-49b4d7d1f840,Jonathan Spencer,POST1997,,N,,,N,,2002,2002,United States,POST1997
2061417d-4f67-51bd-baa5-fe97ec528bdf,Jonathan Tremblay,POST1997,,N,,,N,,2000,2000,Canada,POST1997
9f21915c-0f75-5d9e-a5ab-50393d24e114,Jonathan Éthier,POST1997,,N,,,N,,2005,2005,Canada,POST1997
280780e0-c75f-56fd-b795-c4a8ed796e4c,Jonay Díaz,POST1997,81573,N,,,N,,2010,2010,Venezuela,POST1997
f1bcfe36-d5cc-5ea4-a52e-34fe4059efd1,Joni Kallio,POST1997,12216,N,,,N,,1999,1999,Finland,POST1997
4838f624-c640-55f4-b052-54a1dcb62c3a,Joni Marjoniemi,POST1997,33358,N,,,N,,2002,2002,Finland,POST1997
957bb634-eb31-5dc6-838a-b0c0b1c6efa4,Jonny Buster,POST1997,,N,,,N,,,,,POST1997
45b15a46-6813-5e73-a1bb-4da46805b2b5,Jono Heyes,POST1997,,N,,,N,,,,,POST1997
68470003-63c3-56a1-a0e3-23004628d469,Joona Koistinen,POST1997,72079,N,,,N,,2005,2025,Finland,POST1997
6e6fe6ff-3b23-5b66-8ae6-93afe65ef115,Joonas Saartamo,POST1997,,N,,,N,,1998,1999,Finland,POST1997
a8ab21f3-496d-5dd8-a27d-7bd75e96a150,Joost Schnute,POST1997,83546,N,,,N,,2016,2017,Germany,POST1997
6e0d7b7a-e261-5b59-b9bb-a1de9f8324d9,Jordan Alejandro,POST1997,,N,,,N,,2011,2011,United States,POST1997
6e44e429-b91f-59b8-92f4-58a859a3c2f4,Jordan Chiu,POST1997,81447,N,,,N,,2021,2021,Global,POST1997
c9a3ef47-b599-5d0b-bbcd-bf9f0b022763,Jordan Hinojos,POST1997,,N,,,N,,1999,1999,United States,POST1997
31ee2f94-1cd0-5ccd-863f-ce2d6d4bb232,Jordan Kell,POST1997,26446,N,,,N,,2003,2003,Canada,POST1997
a2f6dfda-bf61-5d05-919c-4997a49adc5a,Jordan Kido Atip,POST1997,,N,,,N,,,,,POST1997
7f464ee2-67a8-50de-adef-8748a0f2a5ab,Jordan Mahaffey,POST1997,13202,N,,,N,,2025,2025,United States,POST1997
1def020d-d02c-5d7a-9744-3b4451c38ee6,Jordan Moir,POST1997,,N,,,N,,,,,POST1997
4cf782d5-84a7-5a4d-9fb4-6d2ef132ab30,Jordan Owens,POST1997,,N,,,N,,2007,2007,United States,POST1997
6a099ea7-0273-5276-b120-bdf77c56c461,Jordan Zuber,POST1997,,N,,,N,,2009,2009,United States,POST1997
16aae952-d265-5e4d-81b8-5474f6c43802,Jorden Moir,POST1997,42057,Y,The Destroyer,2004,N,,2003,2011,United States,POST1997
8f78f9ec-3153-5ff6-b7b8-bf10e492f476,Jorge Ramírez,POST1997,,N,,,N,,2010,2023,Venezuela,POST1997
0d6bbfbe-227e-5f2d-a14e-3bad27c53126,Joschi Takraw,POST1997,,N,,,N,,2009,2009,Germany,POST1997
493ba501-d49d-54ed-98d3-1c3c4a8cc427,Joschka Sebrandtke,POST1997,,N,,,N,,2011,2018,Germany,POST1997
3f134cb2-3233-590c-8a67-92a36de55ef8,Jose Bermejo,POST1997,,N,,,N,,,,,POST1997
fe184f4c-0162-5f45-b383-033fae169883,Jose Capacoel,POST1997,45890,N,,,N,,2000,2001,Switzerland,POST1997
cc7ea8f9-457e-5001-8940-de022909f053,Jose Icarus,POST1997,,N,,,N,,,,,POST1997
57eec412-4501-5cb3-b798-19e2410da33d,Joseba Fernández,POST1997,,N,,,N,,2025,2025,Spain,POST1997
d49ee933-78d1-537e-a866-0a2a87dc1bef,Joseba Nieto,POST1997,,N,,,N,,,,,POST1997
172b0dcf-e5f2-542c-9faf-591cec39d091,Joseba Prieto,POST1997,,N,,,N,,,,,POST1997
a7af13be-45b2-5e36-a37f-18a457acd963,Joseba Zubiaurre,POST1997,,N,,,N,,2022,2026,Spain,POST1997
667cf39a-beb3-5c45-bfdd-970902270364,Josefine Schwengbeck,POST1997,,N,,,N,,2003,2003,Germany,POST1997
2f6485c6-11f9-5120-9e3f-dab74add5c5c,Joseph Crain,POST1997,27771,N,,,N,,2003,2003,Germany,POST1997
4c584356-7672-5dba-8b61-9621b4958ba1,Joseph Esposito,POST1997,34815,N,,,N,,,,,POST1997
c383fcb7-76ce-5f22-874c-c9aaacfe0ccc,Josh Bast,POST1997,,N,,,N,,2003,2003,United States,POST1997
ffa33e63-f63b-5a7b-ab85-1b6f65151734,Josh Benham,POST1997,20527,N,,,N,,2001,2006,United States,POST1997
89a9808a-84d4-562e-80c8-5efc868f33bf,Josh Bernstein,POST1997,,N,,,N,,2003,2003,United States,POST1997
bf06af8d-8efa-5d80-aa6e-44a2e6b2ac12,Josh Bowen,POST1997,,N,,,N,,1998,1998,United States,POST1997
faf2bc88-f262-5538-99a2-f51bee51913c,Josh Casey,POST1997,43882,Y,Chiseler,1995,N,,,,,POST1997
3bc20f40-9bd7-598b-a131-92516d1c8a26,Josh DeClercq,POST1997,79640,N,,,N,,2009,2017,United States,POST1997
9dea6e25-e6ab-5aeb-9f47-1f36fcf88d94,Josh Gayhart,POST1997,65860,N,,,N,,2019,2025,United States,POST1997
ca1522d3-d150-52fc-ae19-1b0b7cd2cd0a,Josh Jones,POST1997,33381,N,,,N,,,,,POST1997
70cdf8b3-6f10-50d3-9c3f-3da6fcbf83c1,Josh Lackey,POST1997,,N,,,N,,2007,2007,Canada,POST1997
620f26e0-fbe6-5a9e-a182-4da67faa4c8a,Josh Munstermann,POST1997,,N,,,N,,,,,POST1997
a2823c8b-27b9-5f22-95cd-58af9770f3a6,Josh Owens,POST1997,37055,N,,,N,,2002,2002,United States,POST1997
ffb44633-32b2-5794-8239-1e20e2c68e23,Josh Penney,POST1997,12007,N,,,N,,1997,2008,United States,POST1997
8a9b50d7-307e-55db-98e2-c28429395750,Josh Turnya,POST1997,,N,,,N,,1997,1997,United States,POST1997
b39ec050-703f-574a-a2ab-d59749391429,Josh Vorvel,POST1997,,N,,,N,,1999,2000,Canada,POST1997
7be7d1f5-e8bd-5b95-835e-67b5277692b9,Josiah Digges,POST1997,69787,N,,,N,,2005,2005,United States,POST1997
1024059e-1738-5768-a86b-24746f24eaac,Josu Royuela,POST1997,,N,,,N,,2025,2025,Spain,POST1997
f8c14e36-9f82-57d1-95ac-47e1da3e360f,Josué Vivas,POST1997,,N,,,N,,2010,2010,Venezuela,POST1997
ffdcaf7f-8188-5fa1-be12-6dbfdb4b9804,José Bolívar,POST1997,,N,,,N,,2011,2013,Venezuela,POST1997
a1c7ef80-cbe3-50d0-aced-cdafcd490d4d,José Cocolan,POST1997,27238,N,,,N,,2001,2003,United States,POST1997
