event_key,discipline_key,discipline_name,discipline_category,team_type,sort_order,coverage_flag,notes
1999_montana_invitational,open_overall,Open Overall,net,singles,11,partial,
1999_montana_invitational,open_singles_net,Open Singles Net,net,singles,12,complete,
1999_montana_invitational,novice_doubles_net,Novice Doubles Net,net,doubles,2,complete,
1999_montana_invitational,novice_freestyle,Novice Freestyle,freestyle,singles,3,complete,
1999_montana_invitational,novice_golf,Novice Golf,golf,singles,4,complete,
1999_montana_invitational,novice_overall,Novice Overall,net,singles,5,mostly_complete,
1999_montana_invitational,novice_singles_net,Novice Singles Net,net,singles,6,complete,
1999_montana_invitational,open_5_minute_timed_consecutives,Open 5-Minute Timed Consecutives,sideline,singles,7,complete,
1999_montana_invitational,open_doubles_net,Open Doubles Net,net,doubles,8,complete,
1999_montana_invitational,open_freestyle,Open Freestyle,freestyle,singles,9,complete,
1999_montreal,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,complete,
1999_montreal,intermediate_singles_freestyle,Intermediate Singles Freestyle,freestyle,singles,2,complete,
1999_montreal,intermediate_singles_net,Intermediate Singles Net,net,singles,3,complete,
1999_montreal,open_doubles_net,Open Doubles Net,net,doubles,4,complete,
1999_montreal,open_mixte_doubles_net,Open Mixte Doubles Net,net,doubles,5,complete,
1999_montreal,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,6,complete,
1999_montreal,open_singles_net,Open Singles Net,net,singles,7,complete,
1999_montreal_windchill_lhivernal,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,complete,
1999_montreal_windchill_lhivernal,intermediate_singles_net,Intermediate Singles Net,net,singles,2,complete,
1999_montreal_windchill_lhivernal,open_doubles_net,Open Doubles Net,net,doubles,3,complete,
1999_montreal_windchill_lhivernal,open_singles_net,Open Singles Net,net,singles,4,complete,
1999_southern,intermediate_consecutive_kicks,Intermediate Consecutive Kicks,sideline,singles,1,complete,
1999_southern,open_doubles_net,Open Doubles Net,net,doubles,10,complete,
1999_southern,open_freestyle,Open Freestyle,freestyle,singles,11,complete,
1999_southern,open_golf,Open Golf,golf,singles,12,complete,
1999_southern,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,13,complete,
1999_southern,open_singles_bowling,Open Singles Bowling,net,singles,14,complete,
1999_southern,open_singles_net,Open Singles Net,net,singles,15,complete,
1999_southern,womens_consecutive_kicks,Women's Consecutive Kicks,sideline,singles,16,complete,
1999_southern,womens_singles_net,Women's Singles Net,net,singles,17,complete,
1999_southern,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,2,complete,
1999_southern,intermediate_freestyle,Intermediate Freestyle,freestyle,singles,3,complete,
1999_southern,intermediate_golf,Intermediate Golf,golf,singles,4,complete,
1999_southern,intermediate_singles_net,Intermediate Singles Net,net,singles,5,complete,
1999_southern,junior_consecutive_kicks,Junior Consecutive Kicks,sideline,singles,6,complete,
1999_southern,novice_doubles_net,Novice Doubles Net,net,doubles,7,complete,
1999_southern,novice_singles_net,Novice Singles Net,net,singles,8,complete,
1999_southern,open_consecutive_kicks,Open Consecutive Kicks,sideline,singles,9,complete,
1999_southern_california,intermediate_freestyle,Intermediate Freestyle,freestyle,singles,1,complete,
1999_southern_california,intermediate_singles_net,Intermediate Singles Net,net,singles,2,complete,
1999_southern_california,mixed_doubles_net,Mixed Doubles Net,net,doubles,3,complete,
1999_southern_california,open_doubles_net,Open Doubles Net,net,doubles,4,complete,
1999_southern_california,open_freestyle,Open Freestyle,freestyle,singles,5,complete,
1999_southern_california,open_freestyle_shred,Open Freestyle Shred,freestyle,singles,6,complete,
1999_southern_california,open_singles_net,Open Singles Net,net,singles,7,complete,
1999_southern_california,womens_singles_net,Women's Singles Net,net,singles,8,complete,
1999_state_games_oregon,intermediate_golf,Intermediate Golf,golf,singles,1,complete,
1999_state_games_oregon,intermediate_singles_net,Intermediate Singles Net,net,singles,2,complete,
1999_state_games_oregon,mixed_doubles_net,Mixed Doubles Net,net,doubles,3,complete,
1999_state_games_oregon,open_doubles_net,Open Doubles Net,net,doubles,4,complete,
1999_state_games_oregon,open_golf,Open Golf,golf,singles,5,complete,
1999_state_games_oregon,open_singles_net,Open Singles Net,net,singles,6,complete,
1999_state_games_oregon,womens_singles_net,Women's Singles Net,net,singles,7,complete,
1999_turku_tournee,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,complete,
1999_turku_tournee,intermediate_singles_net,Intermediate Singles Net,net,singles,2,complete,
1999_turku_tournee,pro_doubles_net,Pro Doubles Net,net,doubles,3,complete,
1999_turku_tournee,pro_singles_net,Pro Singles Net,net,singles,4,complete,
1999_usopen_portland,intermediate_doubles_footbag_net,Intermediate Doubles Footbag Net,net,doubles,1,complete,
1999_usopen_portland,intermediate_singles_footbag_net,Intermediate Singles Footbag Net,net,singles,2,complete,
1999_usopen_portland,mixed_doubles_net_9_teams,Mixed Doubles Net 9 Teams,net,doubles,3,complete,
1999_usopen_portland,novice_doubles_footbag_net,Novice Doubles Footbag Net,net,doubles,4,mostly_complete,
1999_usopen_portland,open_doubles_net_10_teams,Open Doubles Net 10 Teams,net,doubles,5,complete,
1999_usopen_portland,open_singles_net_17_entrants,Open Singles Net 17 Entrants,net,singles,6,mostly_complete,
1999_usopen_portland,womens_singles_net,Women's Singles Net,net,singles,7,complete,
1999_usopen_portland,womens_doubles_net,Women's Doubles Net,net,doubles,8,complete,
1999_vancouver,advanced_doubles,Advanced Doubles,net,doubles,1,complete,
1999_vancouver,advanced_singles,Advanced Singles,net,singles,2,complete,
1999_vancouver,intermediate_singles_golf,Intermediate Singles Golf,golf,singles,3,complete,
1999_vancouver,mixed_doubles,Mixed Doubles,net,doubles,4,complete,
1999_vancouver,open_doubles,Open Doubles,net,doubles,5,complete,
1999_vancouver,open_doubles_golf,Open Doubles Golf,golf,doubles,6,complete,
1999_vancouver,open_singles,Open Singles,net,singles,7,partial,
1999_vancouver,open_singles_golf,Open Singles Golf,golf,singles,8,complete,
1999_vancouver,unknown,Unknown,net,singles,9,complete,
1999_westregion,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,complete,
1999_westregion,open_singles_net,Open Singles Net,net,singles,10,partial,
1999_westregion,open_womens_doubles_net,Open Women's Doubles Net,net,doubles,11,complete,
1999_westregion,open_womens_singles_net,Open Women's Singles Net,net,singles,12,partial,
1999_westregion,womens_singles_freestyle,Women's Singles Freestyle,freestyle,singles,13,complete,
1999_westregion,novice_doubles_net_saturday,Novice Doubles Net (Saturday),net,doubles,14,complete,
1999_westregion,novice_doubles_net_sunday,Novice Doubles Net (Sunday),net,doubles,15,complete,
1999_westregion,novice_doubles_net_monday,Novice Doubles Net (Monday),net,doubles,16,complete,
1999_westregion,intermediate_golf,Intermediate Golf,golf,singles,2,complete,
1999_westregion,intermediate_singles_freestyle,Intermediate Singles Freestyle,freestyle,singles,3,complete,
1999_westregion,intermediate_singles_net,Intermediate Singles Net,net,singles,4,partial,
1999_westregion,open_doubles_freestyle,Open Doubles Freestyle,freestyle,doubles,5,complete,
1999_westregion,open_doubles_net,Open Doubles Net,net,doubles,6,complete,
1999_westregion,open_golf,Open Golf,golf,singles,7,complete,
1999_westregion,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,8,complete,
1999_westregion,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,9,complete,
1999_worlds_chicago,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,complete,
1999_worlds_chicago,open_golf,Open Golf,golf,singles,10,complete,
1999_worlds_chicago,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,11,complete,
1999_worlds_chicago,open_singles_net,Open Singles Net,net,singles,12,complete,
1999_worlds_chicago,open_timed_consecutives,Open Timed Consecutives,sideline,singles,13,complete,
1999_worlds_chicago,womens_doubles_distance_one_pass,Women's Doubles Distance One-Pass,sideline,doubles,14,complete,
1999_worlds_chicago,womens_doubles_net,Women's Doubles Net,net,doubles,15,complete,
1999_worlds_chicago,womens_golf,Women's Golf,golf,singles,16,complete,
1999_worlds_chicago,womens_singles_freestyle,Women's Singles Freestyle,freestyle,singles,17,complete,
1999_worlds_chicago,womens_singles_net,Women's Singles Net,net,singles,18,complete,
1999_worlds_chicago,womens_timed_consecutives,Women's Timed Consecutives,sideline,singles,19,complete,
1999_worlds_chicago,intermediate_golf,Intermediate Golf,golf,singles,2,complete,
1999_worlds_chicago,intermediate_singles_freestyle,Intermediate Singles Freestyle,freestyle,singles,3,complete,
1999_worlds_chicago,intermediate_singles_net,Intermediate Singles Net,net,singles,4,complete,
1999_worlds_chicago,mixed_doubles_freestyle,Mixed Doubles Freestyle,freestyle,doubles,5,complete,
1999_worlds_chicago,mixed_doubles_net,Mixed Doubles Net,net,doubles,6,complete,
1999_worlds_chicago,open_doubles_distance_one_pass,Open Doubles Distance One-Pass,sideline,doubles,7,complete,
1999_worlds_chicago,open_doubles_freestyle,Open Doubles Freestyle,freestyle,doubles,8,complete,
1999_worlds_chicago,open_doubles_net,Open Doubles Net,net,doubles,9,complete,
2000_air_a_zona,mixed_doubles,Mixed Doubles,net,doubles,1,complete,
2000_air_a_zona,open_doubles,Open Doubles,net,doubles,2,complete,
2000_air_a_zona,open_singles,Open Singles,net,singles,3,complete,
2000_air_a_zona,womens_singles,Women's Singles,net,singles,4,complete,
2000_colorado_shred_symposium,45_second_shred_contest,45 Second Shred Contest,freestyle,singles,1,complete,
2000_colorado_shred_symposium,intermediate,Intermediate,freestyle,singles,2,unresolved,
2000_eastregion,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,complete,
2000_eastregion,intermediate_freestyle,Intermediate Freestyle,freestyle,singles,2,complete,
2000_eastregion,intermediate_golf,Intermediate Golf,golf,singles,3,unresolved,
2000_eastregion,intermediate_singles_net,Intermediate Singles Net,net,singles,4,complete,
2000_eastregion,novice_freestyle,Novice Freestyle,freestyle,singles,5,unresolved,
2000_eastregion,open_doubles_net,Open Doubles Net,net,doubles,6,complete,
2000_eastregion,open_freestyle,Open Freestyle,freestyle,singles,7,partial,
2000_eastregion,open_golf,Open Golf,golf,doubles,8,complete,
2000_eastregion,open_singles_net,Open Singles Net,net,singles,9,complete,
2000_emeraldcity,golf,Golf,golf,singles,1,complete,
2000_emeraldcity,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,2,complete,
2000_emeraldcity,intermediate_singles_net,Intermediate Singles Net,net,singles,3,complete,
2000_emeraldcity,mixed_doubles_net,Mixed Doubles Net,net,doubles,4,complete,
2000_emeraldcity,open_doubles_net,Open Doubles Net,net,doubles,5,complete,
2000_emeraldcity,open_singles_net,Open Singles Net,net,singles,6,complete,
2000_emeraldcity,womens_doubles_net,Women's Doubles Net,net,doubles,7,complete,
2000_emeraldcity,womens_singles_net,Women's Singles Net,net,singles,8,complete,
2000_eurochamp_paris,european_rankings_for_open_doubles_net,European Rankings For Open Doubles Net,net,doubles,1,complete,
2000_eurochamp_paris,open_doubles_net,Open Doubles Net,net,doubles,10,complete,
2000_eurochamp_paris,open_freestyle,Open Freestyle,freestyle,singles,11,complete,
2000_eurochamp_paris,open_golf,Open Golf,golf,singles,12,complete,
2000_eurochamp_paris,open_singles_net,Open Singles Net,net,singles,13,complete,
2000_eurochamp_paris,open_womens_freestyle,Open Women's Freestyle,freestyle,singles,14,complete,
2000_eurochamp_paris,european_rankings_for_open_freestyle,European Rankings For Open Freestyle,freestyle,singles,2,complete,
2000_eurochamp_paris,european_rankings_for_open_singles_net,European Rankings For Open Singles Net,net,singles,3,complete,
2000_eurochamp_paris,intermediate,Intermediate,net,singles,4,complete,
2000_eurochamp_paris,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,5,complete,
2000_eurochamp_paris,intermediate_freestyle,Intermediate Freestyle,freestyle,singles,6,complete,
2000_eurochamp_paris,intermediate_singles_net,Intermediate Singles Net,net,singles,7,complete,
2000_eurochamp_paris,open,Open,net,singles,8,complete,
2000_eurochamp_paris,open_doubles_freestyle,Open Doubles Freestyle,freestyle,doubles,9,complete,
2000_first_arica,singles_net,Singles Net,net,singles,1,complete,
2000_first_arica,doubles_net,Doubles Net,net,doubles,2,partial,
2000_footbagjam,doubles_footbag_net,Doubles Footbag Net,net,doubles,1,mostly_complete,
2000_footbagjam,footbag_golf,Footbag Golf,golf,singles,2,complete,
2000_footbagjam,freestyle,Freestyle,freestyle,singles,3,complete,
2000_footbagjam,novice_doubles_footbag_net,Novice Doubles Footbag Net,net,doubles,4,unresolved,
2000_footbagjam,novice_footbag_golf,Novice Footbag Golf,golf,singles,5,complete,
2000_footbagjam,novice_freestyle,Novice Freestyle,freestyle,singles,6,complete,
2000_footbagjam,novice_singles_5_min_timed_consecutives,Novice Singles 5 Min. Timed Consecutives,sideline,singles,7,complete,
2000_footbagjam,singles_footbag_net,Singles Footbag Net,net,singles,8,complete,
2000_funtastik_summer,amateur_freestyle,Amateur Freestyle,freestyle,singles,1,complete,
2000_funtastik_summer,pro_singles_net,Pro Singles Net,net,singles,10,complete,
2000_funtastik_summer,team_freestyle,Team Freestyle,freestyle,doubles,11,complete,
2000_funtastik_summer,amateur_golf,Amateur Golf,golf,singles,2,complete,
2000_funtastik_summer,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,3,complete,
2000_funtastik_summer,intermediate_net,Intermediate Net,net,singles,4,complete,
2000_funtastik_summer,novice_doubles_net,Novice Doubles Net,net,doubles,5,complete,
2000_funtastik_summer,novice_net,Novice Net,net,singles,6,complete,
2000_funtastik_summer,pro_doubles_net,Pro Doubles Net,net,doubles,7,complete,
2000_funtastik_summer,pro_golf,Pro Golf,golf,singles,8,complete,
2000_funtastik_summer,pro_single_freestyle,Pro Single Freestyle,freestyle,singles,9,complete,
2000_meeting_bern,doubles_net,Doubles Net,net,doubles,1,complete,
2000_meeting_bern,freestyle,Freestyle,freestyle,singles,2,complete,
2000_montreal,interm_diaire_double,Intermédiaire - Double,freestyle,doubles,1,complete,
2000_montreal,shred_contest_open,Shred Contest Open,freestyle,singles,10,complete,
2000_montreal,interm_diaire_simple,Intermédiaire - Simple,freestyle,singles,2,complete,
2000_montreal,interm_diaire_freestyle,Intermédiaire Freestyle,freestyle,singles,3,unresolved,
2000_montreal,interm_diaire_shred,Intermédiaire Shred,freestyle,singles,4,complete,
2000_montreal,open_double,Open - Double,freestyle,doubles,6,complete,
2000_montreal,open_simple,Open - Simple,freestyle,singles,7,mostly_complete,
2000_montreal,open_double_mixte,Open Double Mixte,freestyle,doubles,8,complete,
2000_montreal,open_freestyle,Open Freestyle,freestyle,singles,9,partial,
2000_new_zealand,consecutive_open_mens_doubles,Consecutive Open Mens Doubles,sideline,doubles,1,partial,
2000_new_zealand,net_open_mens_doubles,Net Open Mens Doubles,net,doubles,10,partial,
2000_new_zealand,net_open_mens_singles,Net Open Mens Singles,net,singles,11,complete,
2000_new_zealand,net_open_womens_doubles,Net Open Women's Doubles,net,doubles,12,partial,
2000_new_zealand,womens_open_singles_net,Women's Open Singles Net,net,singles,13,complete,
2000_new_zealand,net_under_13_doubles,Net Under 13 Doubles,net,doubles,14,partial,
2000_new_zealand,unknown,Unknown,unknown,singles,15,unresolved,
2000_new_zealand,consecutive_open_mens_singles,Consecutive Open Mens Singles,sideline,singles,2,complete,
2000_new_zealand,consecutive_open_womens_doubles,Consecutive Open Women's Doubles,sideline,doubles,3,partial,
2000_new_zealand,womens_open_singles_consecutives,Women's Open Singles Consecutives,sideline,singles,4,partial,
2000_new_zealand,consecutive_under_13_doubles,Consecutive Under 13 Doubles,sideline,doubles,5,partial,
