event_key,discipline_key,placement,participant_order,display_name,person_id,notes
2000_eastregion,2000_eastregion__intermediate_singles_net,5,1,DC All-Stars),03b0a129-73c7-5d26-8234-eb4940f46042,
2000_eastregion,2000_eastregion__intermediate_singles_net,6,1,Lovell McIlwain,4c7947f7-ea00-5a60-9cba-75320e70623d,
2000_eastregion,2000_eastregion__intermediate_singles_net,7,1,Jack Lentz,57dca99e-db45-5b32-83f4-c188d1d24c50,
2000_eastregion,2000_eastregion__novice_freestyle,1,1,Mike Huarca (MD,a664048a-8514-5b1e-8883-51ea18f88497,
2000_eastregion,2000_eastregion__novice_freestyle,2,1,University of Maryland Footbag Club),6985bc65-ea70-5781-8aa0-9f4729106232,
2000_eastregion,2000_eastregion__novice_freestyle,3,1,Nino Almazon,cecf97df-dde6-5289-b5ea-135792d7ae63,
2000_eastregion,2000_eastregion__open_doubles_net,1,1,Manu Bouchard,f1e2640c-48ae-588d-99bc-7b55713191f0,
2000_eastregion,2000_eastregion__open_doubles_net,1,2,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,
2000_eastregion,2000_eastregion__open_doubles_net,2,1,Amy Westberg,7d915cea-c796-5579-830e-2c5e53e4ac44,
2000_eastregion,2000_eastregion__open_doubles_net,2,2,Rob Adams,20d639b1-087f-5227-9eaa-6dd342d57439,
2000_eastregion,2000_eastregion__open_doubles_net,3,1,Steve Smith,6bddaecf-3335-5caf-ab0c-51a97fce26e2,
2000_eastregion,2000_eastregion__open_doubles_net,3,2,Jason Langis,5141763c-285a-5f50-abd1-c5ef3b16ff0a,
2000_eastregion,2000_eastregion__open_freestyle,1,1,Peter Irish,542be6a9-3b5a-5374-961b-9de19c0def7a,
2000_eastregion,2000_eastregion__open_freestyle,2,1,Josh Penney (NY,5b7062b2-8c6c-5283-9ada-0891705fb836,
2000_eastregion,2000_eastregion__open_freestyle,3,1,New York Footbag Association),6df4ab60-4be5-56e2-ac3f-15884d78a9d2,
2000_eastregion,2000_eastregion__open_freestyle,4,1,Sebastien Duchesne,6dd904b7-11c6-5d62-af34-dad61040e67e,
2000_eastregion,2000_eastregion__open_golf,1,1,Steve Smith,6bddaecf-3335-5caf-ab0c-51a97fce26e2,
2000_eastregion,2000_eastregion__open_golf,1,2,__UNKNOWN_PARTNER__,7b554d12-9bb6-52d9-aa50-2ecb1c161bc2,
2000_eastregion,2000_eastregion__open_golf,2,1,Jamie Lepley (PA,4e0231e1-56f6-5864-9e54-03ea0598366b,
2000_eastregion,2000_eastregion__open_golf,2,2,Team Net Wrecker),7a56a3d7-9dda-5ea8-b24e-4e81666f4d63,
2000_eastregion,2000_eastregion__open_golf,3,1,Garth Smith (PA,68e83faa-25c2-5c55-8a47-c5706a347801,
2000_eastregion,2000_eastregion__open_golf,3,2,Team Net Wrecker),7a56a3d7-9dda-5ea8-b24e-4e81666f4d63,
2000_eastregion,2000_eastregion__open_singles_net,1,1,Steve Smith,6bddaecf-3335-5caf-ab0c-51a97fce26e2,
2000_eastregion,2000_eastregion__open_singles_net,2,1,"Yves Archambault (Montreal, Quebec",fb5b1318-c30e-5bb7-880f-3cc0fa20bdfb,
2000_eastregion,2000_eastregion__open_singles_net,3,1,AQAF),dfde705c-e16a-58f0-ad41-eba1592bcd6a,
2000_eastregion,2000_eastregion__open_singles_net,4,1,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,
2000_emeraldcity,2000_emeraldcity__golf,1,1,Rick Bates,5812096d-611b-5ca7-a4c0-bc30d45b67f4,
2000_emeraldcity,2000_emeraldcity__intermediate_doubles_net,1,1,Juliet Pendray,96dfe510-dfff-53b3-a7ce-7bcc852778c8,
2000_emeraldcity,2000_emeraldcity__intermediate_doubles_net,1,2,Pauline Bechtel,d192973a-66ec-53d8-9722-75b6509d5ac9,
2000_emeraldcity,2000_emeraldcity__intermediate_doubles_net,2,1,François Leh,27569bfc-a9e1-58c3-845b-ba0a01f4d9d7,
2000_emeraldcity,2000_emeraldcity__intermediate_doubles_net,2,2,Greg L.,d9bbbfe8-795d-50e1-a638-5e9f21ebbe67,
2000_emeraldcity,2000_emeraldcity__intermediate_doubles_net,3,1,Darlene Goodridge,6fbf0925-b1f2-5ca4-b314-d29ce081219b,
2000_emeraldcity,2000_emeraldcity__intermediate_doubles_net,3,2,Leanne Makcrow,c9312d25-2097-5826-ba39-6de3a7ee7043,
2000_emeraldcity,2000_emeraldcity__intermediate_singles_net,1,1,Leanne Makcrow,c9312d25-2097-5826-ba39-6de3a7ee7043,
2000_emeraldcity,2000_emeraldcity__intermediate_singles_net,2,1,Bill Paris,d1b8ada2-0cfb-56b9-b58a-ed540c86a5f5,
2000_emeraldcity,2000_emeraldcity__mixed_doubles_net,1,1,Juliet Pendray,96dfe510-dfff-53b3-a7ce-7bcc852778c8,
2000_emeraldcity,2000_emeraldcity__mixed_doubles_net,1,2,Andy Ronald,39bc6c51-d2e0-5930-8677-51828c12de14,
2000_emeraldcity,2000_emeraldcity__mixed_doubles_net,2,1,Darlene Goodridge,6fbf0925-b1f2-5ca4-b314-d29ce081219b,
2000_emeraldcity,2000_emeraldcity__mixed_doubles_net,2,2,David Butcher,c1f6d696-5444-5cd0-919f-9dd06ca54bea,
2000_emeraldcity,2000_emeraldcity__mixed_doubles_net,3,1,Pauline Bechtel,d192973a-66ec-53d8-9722-75b6509d5ac9,
2000_emeraldcity,2000_emeraldcity__mixed_doubles_net,3,2,Yossarian Kelly,095e3751-a7b5-5bf6-a5b8-bf1d863f10a7,
2000_emeraldcity,2000_emeraldcity__open_doubles_net,1,1,Andy Ronald,39bc6c51-d2e0-5930-8677-51828c12de14,
2000_emeraldcity,2000_emeraldcity__open_doubles_net,1,2,Jon Hayduk,ceb19bce-3ebd-5c57-bebb-aa545ba79aa6,
2000_emeraldcity,2000_emeraldcity__open_doubles_net,2,1,Dave Butcher,2c2c8194-fdf5-5b7a-b938-b4d34dc36f59,
2000_emeraldcity,2000_emeraldcity__open_doubles_net,2,2,John Leys,3b938feb-b4c7-59a1-929f-7b62be77c1ce,
2000_emeraldcity,2000_emeraldcity__open_doubles_net,3,1,Yossarian Kelly,095e3751-a7b5-5bf6-a5b8-bf1d863f10a7,
2000_emeraldcity,2000_emeraldcity__open_doubles_net,3,2,David Bernard,809de441-ec82-525f-adf0-8505e05dba9d,
2000_emeraldcity,2000_emeraldcity__open_singles_net,1,1,David Butcher,c1f6d696-5444-5cd0-919f-9dd06ca54bea,
2000_emeraldcity,2000_emeraldcity__open_singles_net,2,1,Jake Leong,e1366d5a-ad96-5f07-88e4-d0c4550d2696,
2000_emeraldcity,2000_emeraldcity__open_singles_net,3,1,Rob Adams,20d639b1-087f-5227-9eaa-6dd342d57439,
2000_emeraldcity,2000_emeraldcity__womens_doubles_net,1,1,Juliet Pendray,96dfe510-dfff-53b3-a7ce-7bcc852778c8,
2000_emeraldcity,2000_emeraldcity__womens_doubles_net,1,2,Pauline Bechtel,d192973a-66ec-53d8-9722-75b6509d5ac9,
2000_emeraldcity,2000_emeraldcity__womens_doubles_net,2,1,Leanne Makcrow,c9312d25-2097-5826-ba39-6de3a7ee7043,
2000_emeraldcity,2000_emeraldcity__womens_doubles_net,2,2,Darlene Goodridge,6fbf0925-b1f2-5ca4-b314-d29ce081219b,
2000_emeraldcity,2000_emeraldcity__womens_singles_net,1,1,Pauline Bechtel,d192973a-66ec-53d8-9722-75b6509d5ac9,
2000_emeraldcity,2000_emeraldcity__womens_singles_net,2,1,Leanne Makcrow,c9312d25-2097-5826-ba39-6de3a7ee7043,
2000_eurochamp_paris,2000_eurochamp_paris__european_rankings_for_open_doubles_net,1,1,Tuomas Karki,e7937047-c7f1-5739-bb84-aceb23c17dd7,
2000_eurochamp_paris,2000_eurochamp_paris__european_rankings_for_open_doubles_net,1,2,Jesse Fryckman,bc616017-e31f-508d-848f-998c2fbb3fa1,
2000_eurochamp_paris,2000_eurochamp_paris__european_rankings_for_open_doubles_net,2,1,Justin Sexton,092d4205-dbd7-59e7-8ec4-53b306eb83b3,
2000_eurochamp_paris,2000_eurochamp_paris__european_rankings_for_open_doubles_net,2,2,Jukka Peltola,75ffbeae-598c-5593-8e64-b3163c809b9c,
2000_eurochamp_paris,2000_eurochamp_paris__european_rankings_for_open_doubles_net,3,1,Bjarne Everberg,c273dfeb-2f82-5ffc-95d1-ad7f6544119b,
2000_eurochamp_paris,2000_eurochamp_paris__european_rankings_for_open_doubles_net,3,2,Benny Leick,d7070195-f1d4-50ec-b00a-e13088399b00,
2000_eurochamp_paris,2000_eurochamp_paris__european_rankings_for_open_freestyle,1,1,Justin Sexton,092d4205-dbd7-59e7-8ec4-53b306eb83b3,
2000_eurochamp_paris,2000_eurochamp_paris__european_rankings_for_open_freestyle,2,1,Mark Inzinger,4e98f951-6b1c-5eaa-8937-2c5f5a3e84d2,
2000_eurochamp_paris,2000_eurochamp_paris__european_rankings_for_open_freestyle,3,1,Jan Zimmermann,4122d672-aba7-5e34-a94f-df9602413736,
2000_eurochamp_paris,2000_eurochamp_paris__european_rankings_for_open_singles_net,1,1,Jakob Hall,998b1b7c-26da-5fd3-8957-4398616d55b9,
2000_eurochamp_paris,2000_eurochamp_paris__european_rankings_for_open_singles_net,2,1,Tuomas Karki,e7937047-c7f1-5739-bb84-aceb23c17dd7,
2000_eurochamp_paris,2000_eurochamp_paris__european_rankings_for_open_singles_net,3,1,Jukka Peltola,75ffbeae-598c-5593-8e64-b3163c809b9c,
2000_eurochamp_paris,2000_eurochamp_paris__intermediate,1,1,Miikka Laine,0673ea51-3333-589c-8a73-54108c27e180,
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_doubles_net,1,1,Patti Scnickel,94a74eeb-bf1c-5d55-9216-bb61e392b9c2,
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_doubles_net,1,2,Phil Nierstheimer,6c952d6e-bf0d-5658-9bb3-9411e17eca44,
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_doubles_net,2,1,Ole Schnack,246cf8ea-f186-5e7e-a781-3fc4205a702e,
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_doubles_net,2,2,Jan Zimmermann,4122d672-aba7-5e34-a94f-df9602413736,
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_doubles_net,3,1,Miikka Laine,0673ea51-3333-589c-8a73-54108c27e180,
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_doubles_net,3,2,Tapio Karhunen,447600ec-d319-51d8-b1e2-8017e4be0811,
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_freestyle,1,1,Samuli Viitanen,7d504d1c-b9ad-5251-b1c3-2e1bbf7bc3a2,
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_freestyle,2,1,Jere Linnanen,fc3f381a-650e-5582-910d-6a83702e9dae,
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_freestyle,3,1,Tillmann Witzler,c6b96563-9dee-56d2-8e9b-389ea9618ad5,
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_freestyle,4,1,Miikka Laine,0673ea51-3333-589c-8a73-54108c27e180,
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_freestyle,5,1,Matthias Lino Schmidt,f52e0fe8-4eff-5532-9af4-14124f1e92ee,
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_freestyle,6,1,Juha Linnanen,c83c7bc6-c6c8-559c-960b-b14ae32da63b,
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_singles_net,1,1,Patti Schrickel,b4dfd015-dee0-56b2-b093-4e405fd32ff8,
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_singles_net,2,1,Cyril Peron aka Pataps,2719a06a-1783-56da-93c0-802d8b1d8c9c,
2000_eurochamp_paris,2000_eurochamp_paris__open,1,1,Justin Sexton,092d4205-dbd7-59e7-8ec4-53b306eb83b3,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,1,1,Justin Sexton,092d4205-dbd7-59e7-8ec4-53b306eb83b3,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,1,2,Ilkka Malin,5c0a3bfe-be36-5f21-9ce1-2700c8af27f3,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,10,1,Juha Linnanen,c83c7bc6-c6c8-559c-960b-b14ae32da63b,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,10,2,Samuli Viitanen,7d504d1c-b9ad-5251-b1c3-2e1bbf7bc3a2,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,2,1,Ahren Gehrman,919f3417-97e3-574a-9f85-f0aafc57539e,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,2,2,Tu Vu,c50fb80d-aa35-5154-be01-19817c3b84d2,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,3,1,Steve Goldberg,0ae92001-5680-502c-95fa-500e6a808f14,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,3,2,Samantha Conlon,ff744d13-860e-5ab6-8920-dac66414b828,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,4,1,Ole Schnack,246cf8ea-f186-5e7e-a781-3fc4205a702e,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,4,2,Jan Zimmermann,4122d672-aba7-5e34-a94f-df9602413736,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,5,1,Jere Linnanen,fc3f381a-650e-5582-910d-6a83702e9dae,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,5,2,Miikka Laine,0673ea51-3333-589c-8a73-54108c27e180,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,6,1,Jane Jones,9d69ef20-b1c0-5b65-91f2-4da140883053,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,6,2,Alex Zerbe,dccd2dfd-4392-506e-9341-41106dd1e2f0,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,7,1,Justin Sexton,092d4205-dbd7-59e7-8ec4-53b306eb83b3,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,7,2,Ilkka Malin,5c0a3bfe-be36-5f21-9ce1-2700c8af27f3,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,8,1,Ole Schnack,246cf8ea-f186-5e7e-a781-3fc4205a702e,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,8,2,Jan Zimmermann,4122d672-aba7-5e34-a94f-df9602413736,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,9,1,Jere Linnanen,fc3f381a-650e-5582-910d-6a83702e9dae,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,9,2,Miikka Laine,0673ea51-3333-589c-8a73-54108c27e180,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_net,1,1,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_net,1,2,Jakob Hall,998b1b7c-26da-5fd3-8957-4398616d55b9,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_net,2,1,Tuomas Karki,e7937047-c7f1-5739-bb84-aceb23c17dd7,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_net,2,2,Jesse Fryckman,bc616017-e31f-508d-848f-998c2fbb3fa1,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_net,3,1,David Butcher,c1f6d696-5444-5cd0-919f-9dd06ca54bea,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_net,3,2,Amy Westberg,7d915cea-c796-5579-830e-2c5e53e4ac44,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_net,4,1,Justin Sexton,092d4205-dbd7-59e7-8ec4-53b306eb83b3,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_net,4,2,Jukka Peltola,75ffbeae-598c-5593-8e64-b3163c809b9c,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_net,5,1,Steve Goldberg,0ae92001-5680-502c-95fa-500e6a808f14,
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_net,5,2,Olli Savolainen,2112ea78-20bb-59e7-a54b-e44ce9c9bb92,
2000_eurochamp_paris,2000_eurochamp_paris__open_freestyle,1,1,Ahren Gehrman,919f3417-97e3-574a-9f85-f0aafc57539e,
2000_eurochamp_paris,2000_eurochamp_paris__open_freestyle,10,1,Ilkka Malin,5c0a3bfe-be36-5f21-9ce1-2700c8af27f3,
2000_eurochamp_paris,2000_eurochamp_paris__open_freestyle,11,1,Lon Smith,60860e34-935d-5bb0-b718-a430fa4a142e,
2000_eurochamp_paris,2000_eurochamp_paris__open_freestyle,12,1,Alex Zerbe,dccd2dfd-4392-506e-9341-41106dd1e2f0,
2000_eurochamp_paris,2000_eurochamp_paris__open_freestyle,2,1,Justin Sexton,092d4205-dbd7-59e7-8ec4-53b306eb83b3,
2000_eurochamp_paris,2000_eurochamp_paris__open_freestyle,3,1,Toby Robinson,6be990dc-a556-51ae-b2f1-78d9b38c1d8e,
2000_eurochamp_paris,2000_eurochamp_paris__open_freestyle,4,1,Ryan Cummings,a0d7e75d-6bbc-5760-8aca-993e7a59d646,
2000_eurochamp_paris,2000_eurochamp_paris__open_freestyle,5,1,Mark Inzinger,4e98f951-6b1c-5eaa-8937-2c5f5a3e84d2,
2000_eurochamp_paris,2000_eurochamp_paris__open_freestyle,6,1,Andrew McCargar,c463246a-1c88-5e3a-87b2-c283af952d12,
2000_eurochamp_paris,2000_eurochamp_paris__open_freestyle,7,1,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,
2000_eurochamp_paris,2000_eurochamp_paris__open_freestyle,8,1,Jan Zimmermann,4122d672-aba7-5e34-a94f-df9602413736,
2000_eurochamp_paris,2000_eurochamp_paris__open_freestyle,9,1,Juho Vesa,1328f68c-ee45-511a-8182-750c67ab17b1,
2000_eurochamp_paris,2000_eurochamp_paris__open_golf,2,1,Eric Schmidt,1aca2e25-9235-59de-ae0b-a1da35346318,
2000_eurochamp_paris,2000_eurochamp_paris__open_golf,3,1,Yves Bouquier,516fd110-d2df-50e9-8c0a-e571cf34fbcb,
2000_eurochamp_paris,2000_eurochamp_paris__open_golf,4,1,Mathias Gruszinsky,b81a9106-6251-5bf0-a2bd-cc1fed4452e2,
2000_eurochamp_paris,2000_eurochamp_paris__open_golf,5,1,Ludovic Lacaze,7732f45f-1020-563b-8dde-27c2c5fa9b09,
2000_eurochamp_paris,2000_eurochamp_paris__open_golf,6,1,Franck Gautherot,8bc36669-f9ca-53b0-b0e8-28417893898b,
2000_eurochamp_paris,2000_eurochamp_paris__open_singles_net,1,1,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,
2000_eurochamp_paris,2000_eurochamp_paris__open_singles_net,2,1,David Butcher,c1f6d696-5444-5cd0-919f-9dd06ca54bea,
2000_eurochamp_paris,2000_eurochamp_paris__open_singles_net,3,1,Jakob Hall,998b1b7c-26da-5fd3-8957-4398616d55b9,
2000_eurochamp_paris,2000_eurochamp_paris__open_singles_net,4,1,Tuomas Karki,e7937047-c7f1-5739-bb84-aceb23c17dd7,
2000_eurochamp_paris,2000_eurochamp_paris__open_womens_freestyle,1,1,Jane Jones,9d69ef20-b1c0-5b65-91f2-4da140883053,
2000_eurochamp_paris,2000_eurochamp_paris__open_womens_freestyle,2,1,Jule Böhm,1cf1eda3-ba6d-5074-aaa7-85e6c5bb6567,
2000_eurochamp_paris,2000_eurochamp_paris__open_womens_freestyle,3,1,Sabrina Weiss,f1234968-06fc-5147-9a98-196592cd72f8,
2000_first_arica,2000_first_arica__doubles_net,1,1,John Leys,3b938feb-b4c7-59a1-929f-7b62be77c1ce,
2000_first_arica,2000_first_arica__doubles_net,1,2,Fabian,36311127-5474-5222-9b16-33fd9ad73ce9,
2000_first_arica,2000_first_arica__doubles_net,2,1,Marcos Marquino,e7f232a4-b31e-558a-8f15-0bc22f4f3c54,
2000_first_arica,2000_first_arica__doubles_net,2,2,Chico Luis,26d71726-9c88-5e92-b0cf-ee991fe09e4e,
2000_first_arica,2000_first_arica__doubles_net,3,1,Lito Marley,a006d38e-4f1e-52aa-a18f-21b3813e9f99,
2000_first_arica,2000_first_arica__doubles_net,3,2,Pelao,c90b11c1-5fc2-5ead-93b0-9ae51e1637f2,
2000_first_arica,2000_first_arica__singles_net,1,1,John Leys,3b938feb-b4c7-59a1-929f-7b62be77c1ce,
2000_first_arica,2000_first_arica__singles_net,2,1,Marcos Marquino,e7f232a4-b31e-558a-8f15-0bc22f4f3c54,
2000_first_arica,2000_first_arica__singles_net,3,1,Chico Luis,26d71726-9c88-5e92-b0cf-ee991fe09e4e,
2000_footbagjam,2000_footbagjam__doubles_footbag_net,1,1,Marty Diller,08b6e99d-43b9-557a-96c9-6a8b55891110,
2000_footbagjam,2000_footbagjam__doubles_footbag_net,1,2,Chuck Powell,37efc8c3-bbf6-5a85-a138-b636801c23d6,
2000_footbagjam,2000_footbagjam__doubles_footbag_net,2,1,Aeriel Santestaban,55e5226f-dff0-516a-b134-4f045fd2e3f0,
2000_footbagjam,2000_footbagjam__doubles_footbag_net,2,2,[UNKNOWN PARTNER],35d55705-c652-501f-84bb-a52a8cb197f7,
2000_footbagjam,2000_footbagjam__doubles_footbag_net,3,1,Noah Wilson,5176d834-f522-5281-b627-3ab2fe8cf644,
2000_footbagjam,2000_footbagjam__doubles_footbag_net,3,2,[UNKNOWN PARTNER],35d55705-c652-501f-84bb-a52a8cb197f7,
2000_footbagjam,2000_footbagjam__doubles_footbag_net,4,1,Mike Busby,6d470835-60a8-50e5-81b0-7a1188b24c28,
2000_footbagjam,2000_footbagjam__doubles_footbag_net,4,2,Scott McCarthy,e2918571-8f01-52ff-a4dd-375586168aca,
2000_footbagjam,2000_footbagjam__doubles_footbag_net,5,1,Romie Williams,3ac917ba-49ff-514c-a2ea-f61971b08e72,
2000_footbagjam,2000_footbagjam__doubles_footbag_net,5,2,[UNKNOWN PARTNER],35d55705-c652-501f-84bb-a52a8cb197f7,
2000_footbagjam,2000_footbagjam__doubles_footbag_net,6,1,Rob Collins,cc6e5b23-89ff-5194-ae25-e5efb1acce40,
2000_footbagjam,2000_footbagjam__doubles_footbag_net,6,2,Aerial Santesteban,693b7dd3-a5f9-50da-a4b3-1898bb7a069b,
2000_footbagjam,2000_footbagjam__doubles_footbag_net,7,1,__NON_PERSON__,a48180d5-122f-5672-bcfe-bc17f123a2ab,
2000_footbagjam,2000_footbagjam__doubles_footbag_net,7,2,__UNKNOWN_PARTNER__,7b554d12-9bb6-52d9-aa50-2ecb1c161bc2,
2000_footbagjam,2000_footbagjam__novice_doubles_footbag_net,1,1,"""Rame"", Wichita Ks",8bbe4128-d9c1-5a88-b7a1-6ef0ed282f9c,
2000_footbagjam,2000_footbagjam__novice_doubles_footbag_net,1,2,"Danny Kirstek, Wichita KS",d8dcc2f4-da4e-5b6e-aa70-89127ba1ab0e,
2000_footbagjam,2000_footbagjam__novice_doubles_footbag_net,2,1,Gary Williams,aebe4382-9ddc-55d0-9924-9be69c2e9f30,
2000_footbagjam,2000_footbagjam__novice_doubles_footbag_net,2,2,Jacob Busby,9efbe8c9-76f6-5396-ba1a-baf5a19fb743,
2000_footbagjam,2000_footbagjam__novice_singles_5_min_timed_consecutives,1,1,Brian Hudson,befb6921-1a5b-5cd1-8b05-578b117f2ef2,
2000_footbagjam,2000_footbagjam__novice_singles_5_min_timed_consecutives,2,1,Rob Collins,cc6e5b23-89ff-5194-ae25-e5efb1acce40,
2000_footbagjam,2000_footbagjam__novice_singles_5_min_timed_consecutives,3,1,Gary Williams,aebe4382-9ddc-55d0-9924-9be69c2e9f30,
2000_footbagjam,2000_footbagjam__singles_footbag_net,1,1,Chuck Powell,37efc8c3-bbf6-5a85-a138-b636801c23d6,
2000_footbagjam,2000_footbagjam__singles_footbag_net,2,1,Scott McCarthy,e2918571-8f01-52ff-a4dd-375586168aca,
2000_footbagjam,2000_footbagjam__singles_footbag_net,3,1,Mike Busby,6d470835-60a8-50e5-81b0-7a1188b24c28,
2000_funtastik_summer,2000_funtastik_summer__amateur_freestyle,1,1,Melissa Schneider,26e40173-e0b2-5d76-99b7-61a202886550,
2000_funtastik_summer,2000_funtastik_summer__amateur_freestyle,2,1,Alex Faber,16b2083f-d41a-5944-8669-d41494e21159,
2000_funtastik_summer,2000_funtastik_summer__amateur_freestyle,3,1,Edwin Tishner,3a087614-49b1-54de-baa9-8ec6c750277e,
2000_funtastik_summer,2000_funtastik_summer__amateur_freestyle,4,1,Amos Schumacher,e81912f2-3801-51ab-b228-9d7f65999f74,
2000_funtastik_summer,2000_funtastik_summer__amateur_golf,1,1,__NON_PERSON__,a48180d5-122f-5672-bcfe-bc17f123a2ab,
2000_funtastik_summer,2000_funtastik_summer__amateur_golf,2,1,Chuck Donnelly,fbf68649-3d75-5fec-80d5-c56ce2c5b948,
2000_funtastik_summer,2000_funtastik_summer__intermediate_doubles_net,1,1,J Walters,a1a9ce26-274d-5a59-ae49-bca985ba11eb,
2000_funtastik_summer,2000_funtastik_summer__intermediate_doubles_net,1,2,A Noller-prizes,19ee10c8-f691-5869-9a19-90edf8ee6187,
2000_funtastik_summer,2000_funtastik_summer__intermediate_doubles_net,2,1,J Lentz,36dcedb5-97e1-5dd7-bc02-4c3aa53460b5,
2000_funtastik_summer,2000_funtastik_summer__intermediate_doubles_net,2,2,B Solonoski-prizes,cb35a45d-0782-5c85-a749-ae99415120ae,
2000_funtastik_summer,2000_funtastik_summer__intermediate_net,1,1,Marilyn Demuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,
2000_funtastik_summer,2000_funtastik_summer__intermediate_net,2,1,Jack Lentz,57dca99e-db45-5b32-83f4-c188d1d24c50,
2000_funtastik_summer,2000_funtastik_summer__intermediate_net,3,1,Chuck Donnelly,fbf68649-3d75-5fec-80d5-c56ce2c5b948,
2000_funtastik_summer,2000_funtastik_summer__intermediate_net,4,1,Jeremy Walters,de3e9581-85a2-520b-92e5-d48c0d7f8bd2,
2000_funtastik_summer,2000_funtastik_summer__intermediate_net,5,1,John Bottomley,04c53323-71b1-57fb-ad45-22509710509e,
2000_funtastik_summer,2000_funtastik_summer__novice_doubles_net,1,1,Kathy Schubel,72287a20-7e99-5c83-a70d-1ed4c11d404f,
2000_funtastik_summer,2000_funtastik_summer__novice_net,1,1,Kathy Schubel,72287a20-7e99-5c83-a70d-1ed4c11d404f,
2000_funtastik_summer,2000_funtastik_summer__novice_net,2,1,John Bottomley,04c53323-71b1-57fb-ad45-22509710509e,
2000_funtastik_summer,2000_funtastik_summer__novice_net,3,1,Craig Bennetts,4e34d6cf-73f4-5c1d-b3ae-9bfb4fda38f7,
2000_funtastik_summer,2000_funtastik_summer__novice_net,4,1,Kirk Mcadams,2bad303f-d97b-5cb1-bfaf-d96be0bdca37,
2000_funtastik_summer,2000_funtastik_summer__pro_doubles_net,1,1,Y Archambault,075acead-ef02-5c49-8881-b4a2263c2b0c,
