event_key,discipline_key,placement,score_text,notes,source
1999_worlds_chicago,1999_worlds_chicago__open_timed_consecutives,1,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_timed_consecutives,10,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_timed_consecutives,12,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_timed_consecutives,2,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_timed_consecutives,3,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_timed_consecutives,4,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_timed_consecutives,5,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_timed_consecutives,6,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_timed_consecutives,7,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_timed_consecutives,8,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_timed_consecutives,9,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_doubles_distance_one_pass,1,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_doubles_distance_one_pass,2,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_doubles_distance_one_pass,3,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_doubles_distance_one_pass,4,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_doubles_net,1,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_doubles_net,2,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_doubles_net,3,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_doubles_net,4,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_golf,1,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_golf,2,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_golf,3,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_golf,4,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_singles_freestyle,2,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_singles_freestyle,3,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_singles_freestyle,4,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_singles_freestyle,5,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_singles_freestyle,6,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_singles_net,1,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_singles_net,2,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_singles_net,3,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_singles_net,4,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_singles_net,5,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_singles_net,6,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_singles_net,7,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_singles_net,8,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_singles_net,9,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_timed_consecutives,1,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_timed_consecutives,3,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_timed_consecutives,4,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_timed_consecutives,5,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__womens_timed_consecutives,6,,,MIRROR|POST1997
2000_air_a_zona,2000_air_a_zona__mixed_doubles,1,,,MIRROR|POST1997
2000_air_a_zona,2000_air_a_zona__mixed_doubles,2,,,MIRROR|POST1997
2000_air_a_zona,2000_air_a_zona__mixed_doubles,3,,,MIRROR|POST1997
2000_air_a_zona,2000_air_a_zona__open_doubles,1,,,MIRROR|POST1997
2000_air_a_zona,2000_air_a_zona__open_doubles,2,,,MIRROR|POST1997
2000_air_a_zona,2000_air_a_zona__open_doubles,3,,,MIRROR|POST1997
2000_air_a_zona,2000_air_a_zona__open_singles,1,,,MIRROR|POST1997
2000_air_a_zona,2000_air_a_zona__open_singles,2,,,MIRROR|POST1997
2000_air_a_zona,2000_air_a_zona__open_singles,3,,,MIRROR|POST1997
2000_air_a_zona,2000_air_a_zona__womens_singles,1,,,MIRROR|POST1997
2000_air_a_zona,2000_air_a_zona__womens_singles,2,,,MIRROR|POST1997
2000_air_a_zona,2000_air_a_zona__womens_singles,3,,,MIRROR|POST1997
2000_colorado_shred_symposium,2000_colorado_shred_symposium__45_second_shred_contest,1,,,MIRROR|POST1997
2000_colorado_shred_symposium,2000_colorado_shred_symposium__45_second_shred_contest,2,,,MIRROR|POST1997
2000_colorado_shred_symposium,2000_colorado_shred_symposium__45_second_shred_contest,3,,,MIRROR|POST1997
2000_colorado_shred_symposium,2000_colorado_shred_symposium__45_second_shred_contest,4,,,MIRROR|POST1997
2000_colorado_shred_symposium,2000_colorado_shred_symposium__45_second_shred_contest,5,,,MIRROR|POST1997
2000_colorado_shred_symposium,2000_colorado_shred_symposium__intermediate,2,,,MIRROR|POST1997
2000_colorado_shred_symposium,2000_colorado_shred_symposium__intermediate,3,,,MIRROR|POST1997
2000_colorado_shred_symposium,2000_colorado_shred_symposium__intermediate,4,,,MIRROR|POST1997
2000_colorado_shred_symposium,2000_colorado_shred_symposium__intermediate,5,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__intermediate_doubles_net,1,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__intermediate_doubles_net,2,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__intermediate_freestyle,1,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__intermediate_freestyle,2,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__intermediate_freestyle,3,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__intermediate_golf,1,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__intermediate_golf,2,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__intermediate_golf,3,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__intermediate_singles_net,1,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__intermediate_singles_net,2,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__intermediate_singles_net,3,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__intermediate_singles_net,4,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__intermediate_singles_net,5,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__intermediate_singles_net,6,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__intermediate_singles_net,7,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__novice_freestyle,1,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__novice_freestyle,2,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__novice_freestyle,3,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__open_doubles_net,1,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__open_doubles_net,2,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__open_doubles_net,3,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__open_freestyle,1,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__open_freestyle,2,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__open_freestyle,3,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__open_freestyle,4,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__open_golf,1,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__open_golf,2,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__open_golf,3,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__open_singles_net,1,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__open_singles_net,2,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__open_singles_net,3,,,MIRROR|POST1997
2000_eastregion,2000_eastregion__open_singles_net,4,,,MIRROR|POST1997
2000_emeraldcity,2000_emeraldcity__golf,1,,,MIRROR|POST1997
2000_emeraldcity,2000_emeraldcity__intermediate_doubles_net,1,,,MIRROR|POST1997
2000_emeraldcity,2000_emeraldcity__intermediate_doubles_net,2,,,MIRROR|POST1997
2000_emeraldcity,2000_emeraldcity__intermediate_doubles_net,3,,,MIRROR|POST1997
2000_emeraldcity,2000_emeraldcity__intermediate_singles_net,1,,,MIRROR|POST1997
2000_emeraldcity,2000_emeraldcity__intermediate_singles_net,2,,,MIRROR|POST1997
2000_emeraldcity,2000_emeraldcity__mixed_doubles_net,1,,,MIRROR|POST1997
2000_emeraldcity,2000_emeraldcity__mixed_doubles_net,2,,,MIRROR|POST1997
2000_emeraldcity,2000_emeraldcity__mixed_doubles_net,3,,,MIRROR|POST1997
2000_emeraldcity,2000_emeraldcity__open_doubles_net,1,,,MIRROR|POST1997
2000_emeraldcity,2000_emeraldcity__open_doubles_net,2,,,MIRROR|POST1997
2000_emeraldcity,2000_emeraldcity__open_doubles_net,3,,,MIRROR|POST1997
2000_emeraldcity,2000_emeraldcity__open_singles_net,1,,,MIRROR|POST1997
2000_emeraldcity,2000_emeraldcity__open_singles_net,2,,,MIRROR|POST1997
2000_emeraldcity,2000_emeraldcity__open_singles_net,3,,,MIRROR|POST1997
2000_emeraldcity,2000_emeraldcity__womens_doubles_net,1,,,MIRROR|POST1997
2000_emeraldcity,2000_emeraldcity__womens_doubles_net,2,,,MIRROR|POST1997
2000_emeraldcity,2000_emeraldcity__womens_singles_net,1,,,MIRROR|POST1997
2000_emeraldcity,2000_emeraldcity__womens_singles_net,2,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__european_rankings_for_open_doubles_net,1,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__european_rankings_for_open_doubles_net,2,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__european_rankings_for_open_doubles_net,3,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__european_rankings_for_open_freestyle,1,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__european_rankings_for_open_freestyle,2,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__european_rankings_for_open_freestyle,3,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__european_rankings_for_open_singles_net,1,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__european_rankings_for_open_singles_net,2,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__european_rankings_for_open_singles_net,3,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__intermediate,1,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_doubles_net,1,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_doubles_net,2,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_doubles_net,3,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_freestyle,1,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_freestyle,2,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_freestyle,3,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_freestyle,4,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_freestyle,5,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_freestyle,6,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_singles_net,1,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__intermediate_singles_net,2,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open,1,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,1,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,10,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,2,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,3,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,4,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,5,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,6,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,7,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,8,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_freestyle,9,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_net,1,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_net,2,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_net,3,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_net,4,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_doubles_net,5,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_freestyle,1,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_freestyle,10,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_freestyle,11,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_freestyle,12,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_freestyle,2,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_freestyle,3,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_freestyle,4,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_freestyle,5,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_freestyle,6,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_freestyle,7,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_freestyle,8,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_freestyle,9,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_golf,2,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_golf,3,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_golf,4,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_golf,5,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_golf,6,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_singles_net,1,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_singles_net,2,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_singles_net,3,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_singles_net,4,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_womens_freestyle,1,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_womens_freestyle,2,,,MIRROR|POST1997
2000_eurochamp_paris,2000_eurochamp_paris__open_womens_freestyle,3,,,MIRROR|POST1997
2000_first_arica,2000_first_arica__doubles_net,1,,,MIRROR|POST1997
2000_first_arica,2000_first_arica__doubles_net,2,,,MIRROR|POST1997
2000_first_arica,2000_first_arica__doubles_net,3,,,MIRROR|POST1997
2000_first_arica,2000_first_arica__singles_net,1,,,MIRROR|POST1997
2000_first_arica,2000_first_arica__singles_net,2,,,MIRROR|POST1997
2000_first_arica,2000_first_arica__singles_net,3,,,MIRROR|POST1997
2000_footbagjam,2000_footbagjam__doubles_footbag_net,1,,,MIRROR|POST1997
2000_footbagjam,2000_footbagjam__doubles_footbag_net,2,,,MIRROR|POST1997
2000_footbagjam,2000_footbagjam__doubles_footbag_net,3,,,MIRROR|POST1997
2000_footbagjam,2000_footbagjam__doubles_footbag_net,4,,,MIRROR|POST1997
2000_footbagjam,2000_footbagjam__doubles_footbag_net,5,,,MIRROR|POST1997
2000_footbagjam,2000_footbagjam__doubles_footbag_net,6,,,MIRROR|POST1997
2000_footbagjam,2000_footbagjam__doubles_footbag_net,7,,,MIRROR|POST1997
2000_footbagjam,2000_footbagjam__novice_doubles_footbag_net,1,,,MIRROR|POST1997
2000_footbagjam,2000_footbagjam__novice_doubles_footbag_net,2,,,MIRROR|POST1997
2000_footbagjam,2000_footbagjam__novice_singles_5_min_timed_consecutives,1,,,MIRROR|POST1997
2000_footbagjam,2000_footbagjam__novice_singles_5_min_timed_consecutives,2,,,MIRROR|POST1997
2000_footbagjam,2000_footbagjam__novice_singles_5_min_timed_consecutives,3,,,MIRROR|POST1997
2000_footbagjam,2000_footbagjam__singles_footbag_net,1,,,MIRROR|POST1997
2000_footbagjam,2000_footbagjam__singles_footbag_net,2,,,MIRROR|POST1997
2000_footbagjam,2000_footbagjam__singles_footbag_net,3,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__amateur_freestyle,1,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__amateur_freestyle,2,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__amateur_freestyle,3,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__amateur_freestyle,4,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__amateur_golf,1,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__amateur_golf,2,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__intermediate_doubles_net,1,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__intermediate_doubles_net,2,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__intermediate_net,1,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__intermediate_net,2,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__intermediate_net,3,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__intermediate_net,4,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__intermediate_net,5,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__novice_doubles_net,1,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__novice_net,1,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__novice_net,2,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__novice_net,3,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__novice_net,4,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__pro_doubles_net,1,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__pro_doubles_net,2,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__pro_doubles_net,3,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__pro_doubles_net,4,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__pro_golf,1,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__pro_golf,2,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__pro_golf,3,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__pro_golf,4,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__pro_single_freestyle,1,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__pro_single_freestyle,2,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__pro_single_freestyle,3,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__pro_single_freestyle,4,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__pro_single_freestyle,5,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__pro_singles_net,1,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__pro_singles_net,2,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__pro_singles_net,3,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__pro_singles_net,4,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__pro_singles_net,5,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__team_freestyle,1,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__team_freestyle,2,,,MIRROR|POST1997
2000_funtastik_summer,2000_funtastik_summer__team_freestyle,3,,,MIRROR|POST1997
2000_meeting_bern,2000_meeting_bern__doubles_net,1,,,MIRROR|POST1997
2000_meeting_bern,2000_meeting_bern__doubles_net,2,,,MIRROR|POST1997
2000_meeting_bern,2000_meeting_bern__doubles_net,3,,,MIRROR|POST1997
2000_meeting_bern,2000_meeting_bern__freestyle,1,,,MIRROR|POST1997
2000_meeting_bern,2000_meeting_bern__freestyle,2,,,MIRROR|POST1997
2000_meeting_bern,2000_meeting_bern__freestyle,3,,,MIRROR|POST1997
2000_meeting_bern,2000_meeting_bern__freestyle,4,,,MIRROR|POST1997
2000_meeting_bern,2000_meeting_bern__freestyle,5,,,MIRROR|POST1997
2000_meeting_bern,2000_meeting_bern__freestyle,6,,,MIRROR|POST1997
