event_key,legacy_event_id,year,event_name,event_slug,start_date,end_date,city,region,country,host_club,event_type,status,notes,source
2018-akisphere-2018-montreal-canada,1526588580,2018,Akisphere 2018,akisphere_2018,2018-07-06,2018-07-08,Montreal,Quebec,Canada,Aki Québec,net,completed,,mirror
2018-championships-vienna-austria,1536221908,2018,Austrian Footbag Championships 2018,austrian_footbag_championships_2018,2018-10-12,2018-10-13,Vienna,Vienna,Austria,Footbag-Vienna,freestyle,completed,,mirror
2018-bembel-cup-2018-frankfurt-germany,1526035381,2018,Bembel Cup 2018 - 10th Anniversary,bembel_cup_2018_10th_anniversary,2018-08-11,2018-08-12,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,net,completed,,mirror
2018-championships-stara-zagora-bulgaria,1519233007,2018,Bulgarian Footbag Championships 2018,bulgarian_footbag_championships_2018,2018-04-28,2018-04-30,Stara Zagora,Stara Zagora,Bulgaria,Urban Komba,net,completed,,mirror
2018-championnat-de-france-nantes-france,1520596747,2018,Championnat de France de footbag 2018,championnat_de_france_de_footbag_2018,2018-04-14,2018-04-15,Nantes,Pays de la Loire,France,Carnabal Footbag,net,completed,,mirror
2018-copa-medellin-de-medell-n-colombia,1515176008,2018,Copa Medellin De Footbag,copa_medellin_de_footbag,2018-05-26,2018-05-27,Medellín,Antioquia,Colombia,Club Footbag Medellín,net,completed,,mirror
2018-open-turku-finland,1537521152,2018,Footbag Finnish Open,footbag_finnish_open,2018-12-08,2018-12-08,Turku,Southwest Finland,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),mixed,completed,,mirror
2018-lake-erie-tournament-erie-usa,1502997442,2018,Lake Erie Footbag Tournament & Freestyle Jam,lake_erie_footbag_tournament_freestyle_jam,2018-06-09,2018-06-10,Erie,Pennsylvania,United States,FOOTBAG ERIE,net,completed,,mirror
2018-open-nantes-france,1531311472,2018,Open de France 2018,open_de_france_2018,2018-09-29,2018-09-30,Nantes,Pays de la Loire,France,Carnabal Footbag,net,completed,,mirror
2018-rnh-contest-2018-paris-france,1516978874,2018,RNH Contest 2018,rnh_contest_2018,2018-03-24,2018-03-25,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,net,completed,,mirror
2018-refaski-cup-2018-t-bor-czech-republic,1526583313,2018,Refaski Cup 2018,refaski_cup_2018,2018-06-17,2018-06-17,Tábor,South Bohemian,Czech Republic,SK FOOTBAG TÁBOR,net,completed,,mirror
2018-suramericano-de-y-medell-n-colombia,1527557123,2018,Suramericano de Footbag Net y Freestyle,suramericano_de_footbag_net_y_freestyle,2018-12-19,2018-12-22,Medellín,Antioquia,Colombia,Footbag Medellin,mixed,completed,,mirror
2018-open-lausanne-switzerland,1533246739,2018,Swiss Footbag Open,swiss_footbag_open,2018-10-27,2018-10-28,Lausanne,Vaud,Switzerland,Les Pieds à Gilles,mixed,completed,,mirror
2018-championships-krak-w-poland,1531284609,2018,XVIII Polish Footbag Championships - Krakow 2018,xviii_polish_footbag_championships_krakow_2018,2018-08-31,2018-08-31,Kraków,Lesser Poland,Poland,Maniac Footbag Team,mixed,completed,,mirror
2019-11th-bembel-cup-frankfurt-germany,1557144269,2019,11th Bembel Cup 2019 - a jam with friends,11th_bembel_cup_2019_a_jam_with_friends,2019-08-17,2019-08-18,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,net,completed,,mirror
2019-championships-hradec-kr-lov-czech-republic,1572864719,2019,19th Czech Footbag Net Championships,19th_czech_footbag_net_championships,2019-11-30,2019-11-30,Hradec Králové,Hradec Králové,Czech Republic,Hradec Kralove Footbag Club,net,completed,,mirror
2019-championships-new-york-usa,1552865692,2019,37th Annual East Coast Footbag Championships,37th_annual_east_coast_footbag_championships,2019-09-14,2019-09-15,New York,New York,United States,New York Footbag Association,mixed,completed,,mirror
2019-worlds-warsaw-poland,1547415984,2019,40th Annual IFPA WORLD FOOTBAG CHAMPIONSHIPS 2019,40th_annual_ifpa_world_footbag_championships_2019,2019-07-29,2019-08-03,Warsaw,Masovian,Poland,WSF Warsaw Footbag Association,worlds,completed,,mirror
2019-4ta-copa-bobston-medell-n-colombia,1549597969,2019,4ta Copa BoBston de Footbag 2019,4ta_copa_bobston_de_footbag_2019,2019-03-30,2019-03-31,Medellín,Antioquia,Colombia,Footbag Medellin,freestyle,completed,,mirror
2019-akisphere-2019-montr-al-canada,1556306551,2019,Akisphere 2019,akisphere_2019,2019-07-05,2019-07-07,Montréal,Quebec,Canada,Aki Québec,net,completed,,mirror
2019-championships-vienna-austria,1575361225,2019,Austrian Footbag Championships + XMAS Jam 2019,austrian_footbag_championships_xmas_jam_2019,2019-12-20,2019-12-20,Vienna,Vienna,Austria,Footbag-Vienna,freestyle,completed,,mirror
2019-open-bilbao-spain,1574365921,2019,Basque Open Footbag Net Tournament (Doubles),basque_open_footbag_net_tournament_doubles,2019-11-24,2019-11-24,Bilbao,Basque Country,Spain,Bilbao Footbag Club,net,completed,,mirror
2019-open-stara-zagora-bulgaria,1568289502,2019,Bulgarian Footbag Open Vol.2,bulgarian_footbag_open_vol_2,2019-09-21,2019-09-23,Stara Zagora,Stara Zagora,Bulgaria,Urban Komba,net,completed,,mirror
2019-open-helsinki-finland,1576342966,2019,Footbag Finnish Open,footbag_finnish_open,2019-12-29,2019-12-29,Helsinki,Uusimaa,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),mixed,completed,,mirror
2019-open-berlin-germany,1566532030,2019,German Footbag Open 2019,german_footbag_open_2019,2019-10-12,2019-10-13,Berlin,Berlin,Germany,FC Footstar Berlin e.V.,mixed,completed,,mirror
2019-i-basque-tournament-bilbao-spain,1556730450,2019,I. Basque Tournament of Footbag (Doubles),i_basque_tournament_of_footbag_doubles,2019-04-27,2019-05-04,Bilbao,Basque Country,Spain,Bilbao Footbag Club,net,completed,,mirror
2019-i-basque-tournament-larrabetzu-spain,1566500647,2019,I. Basque Tournament of Footbag Net (Individual),i_basque_tournament_of_footbag_net_individual,2019-08-23,2019-08-24,Larrabetzu,Basque Country,Spain,Bilbao Footbag Club,net,completed,,mirror
2019-i-ereaga-tournament-bilbao-spain,1564005204,2019,I. Ereaga Footbag Net Tournament (Doubles) 2019,i_ereaga_footbag_net_tournament_doubles_2019,2019-07-28,2019-07-28,Bilbao,Basque Country,Spain,Bilbao Footbag Club,net,completed,,mirror
2019-lake-erie-tournament-erie-usa,1529239199,2019,Lake Erie Footbag Tournament,lake_erie_footbag_tournament,2019-06-08,2019-06-09,Erie,Pennsylvania,United States,FOOTBAG ERIE,mixed,completed,,mirror
2019-medejam-de-2019-medell-n-colombia,1568692191,2019,MedeJam de Footbag 2019,medejam_de_footbag_2019,2019-12-28,2019-12-29,Medellín,Antioquia,Colombia,,mixed,completed,,mirror
2019-mud-belt-presented-memphis-usa,1557331196,2019,Mud Belt Presented by Memphis Footworks,mud_belt_presented_by_memphis_footworks,2019-06-22,2019-06-23,Memphis,Tennessee,United States,Memphis Footworks,net,completed,,mirror
2019-ohio-jam-columbus-usa,1562271704,2019,Ohio Footbag Jam,ohio_footbag_jam,2019-07-27,2019-07-28,Columbus,Ohio,United States,,freestyle,no_results,,mirror
2019-open-nantes-france,1547720079,2019,Open de France 2019,open_de_france_2019,2019-05-25,2019-05-26,Nantes,Pays de la Loire,France,Carnabal Footbag,net,completed,,mirror
2019-rnh-contest-2019-paris-france,1551207285,2019,RNH Contest 2019,rnh_contest_2019,2019-03-24,2019-03-24,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,net,completed,,mirror
2019-rnh-20th-anniversary-paris-france,1568961264,2019,RNH Footbag 20th Anniversary,rnh_footbag_20th_anniversary,2019-11-16,2019-11-17,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,net,completed,,mirror
2019-us-open-boston-usa,1555631351,2019,US Open Footbag Championships 2019,us_open_footbag_championships_2019,2019-08-16,2019-08-18,Boston,Massachusetts,United States,Boston Shred Crew,mixed,completed,,mirror
2019-championships-krak-w-poland,1567551985,2019,XIX Polish Footbag Championships - Krakow 2019,xix_polish_footbag_championships_krakow_2019,2019-11-23,2019-11-24,Kraków,Lesser Poland,Poland,Maniac Footbag Team,mixed,completed,,mirror
2020-championships-doylesburg-usa,1596587110,2020,38th Annual East Coast Footbag Championships,38th_annual_east_coast_footbag_championships,2020-09-12,2020-09-13,Doylesburg,Pennsylvania,United States,New York Footbag Association,mixed,completed,,mirror
2020-akisphere-2020-montreal-canada,1628025851,2020,Akisphere 2020,akisphere_2020,2020-07-10,2020-07-12,Montreal,Quebec,Canada,Aki Québec,net,completed,,mirror
2020-championships-stara-zagora-bulgaria,1580328152,2020,Bulgarian Footbag Championships 2020,bulgarian_footbag_championships_2020,2020-06-20,2020-06-22,Stara Zagora,Stara Zagora,Bulgaria,Urban Komba,net,completed,,mirror
2020-championships-hradec-kr-lov-czech-republic,1595872698,2020,Czech Footbag Championships,czech_footbag_championships,2020-08-08,2020-08-08,Hradec Králové,Hradec Králové,Czech Republic,Hradec Králové Footbag Club,net,completed,,mirror
2020-i-bilbao-tournament-bilbao-spain,1593340253,2020,I.Bilbao Tournament (Doubles - Net),i_bilbao_tournament_doubles_net,2020-06-28,2020-06-28,Bilbao,Basque Country,Spain,Bilbao Footbag Club,net,completed,,mirror
2020-ii-basque-tournament-bilbao-spain-1598616506,1598616506,2020,II. Basque Tournament of Footbag Net (Individual),ii_basque_tournament_of_footbag_net_individual,2020-08-30,2020-08-30,Bilbao,Basque Country,Spain,Bilbao Footbag Club,net,completed,,mirror
2020-ii-basque-tournament-bilbao-spain-1584223469,1584223469,2020,II.Basque Tournament of Footbag (Net - Individual),ii_basque_tournament_of_footbag_net_individual,2020-03-15,2020-03-15,Bilbao,Basque Country,Spain,Bilbao Footbag Club,net,completed,,mirror
2020-championships-warsaw-poland,1600984774,2020,XX Polish Footbag Championships - Warsaw 2020,xx_polish_footbag_championships_warsaw_2020,2020-11-14,2020-11-15,Warsaw,Masovian,Poland,WSF Warsaw Footbag Association,mixed,completed,,mirror
2021-worlds-online-global,1623054449,2021,2021 IFPA Online World Footbag Freestyle Championships,2021_ifpa_online_world_footbag_freestyle_championships,2021-08-01,2021-08-25,Online,Global,Global,Madrid Footbag Club,freestyle,completed,,mirror
2021-championships-krak-w-poland,1624971880,2021,21st IFPA European Footbag Net Championships,21st_ifpa_european_footbag_net_championships,2021-08-20,2021-08-22,Kraków,Lesser Poland,Poland,Maniac Footbag Team,net,completed,,mirror
2021-open-helsinki-finland,1643478787,2021,24th Annual Footbag Finnish Open,24th_annual_footbag_finnish_open,2021-12-11,2021-12-11,Helsinki,Uusimaa,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),net,completed,,mirror
2021-championships-doylesburg-usa,1625854837,2021,39th Annual East Coast Footbag Championships,39th_annual_east_coast_footbag_championships,2021-08-28,2021-08-29,Doylesburg,Pennsylvania,United States,New York Footbag Association,freestyle,completed,,mirror
2021-akisphere-2021-montreal-canada,1628025574,2021,Akisphere 2021,akisphere_2021,2021-07-09,2021-07-11,Montreal,Quebec,Canada,Aki Québec,net,completed,,mirror
2021-open-stara-zagora-bulgaria,1614772897,2021,Bulgarian Footbag Open 2021,bulgarian_footbag_open_2021,2021-05-22,2021-05-24,Stara Zagora,Stara Zagora,Bulgaria,Urban Komba,net,completed,,mirror
2021-championships-hradec-kr-lov-czech-republic,1628024472,2021,Czech Footbag Net Championships,czech_footbag_net_championships,2021-06-12,2021-06-12,Hradec Králové,Hradec Králové,Czech Republic,Hradec Králové Footbag Club,net,completed,,mirror
2021-ii-basque-tournament-bilbao-spain,1628596712,2021,II. Basque Tournament of Footbag Net (Doubles),ii_basque_tournament_of_footbag_net_doubles,2021-08-10,2021-08-10,Bilbao,Basque Country,Spain,Bilbao Footbag Club,net,completed,,mirror
2021-open-bilbao-spain,1634938934,2021,II.Basque Open Footbag Net Tournament (Doubles),ii_basque_open_footbag_net_tournament_doubles,2021-10-23,2021-10-23,Bilbao,Basque Country,Spain,Bilbao Footbag Club,net,completed,,mirror
2021-iii-basque-tournament-bilbao-spain,1617902706,2021,III.Basque Tournament of Footba Net (Individual),iii_basque_tournament_of_footba_net_individual,2021-04-09,2021-04-09,Bilbao,Basque Country,Spain,Bilbao Footbag Club,net,completed,,mirror
2021-refaski-cup-2021-t-bor-czech-republic,1635599636,2021,Refaski Cup 2021,refaski_cup_2021,2021-11-06,2021-11-06,Tábor,South Bohemian,Czech Republic,SK FOOTBAG TÁBOR,net,completed,,mirror
2021-championships-warsaw-poland,1634665636,2021,XXI Polish Footbag Championships - Warsaw 2021,xxi_polish_footbag_championships_warsaw_2021,2021-11-27,2021-11-28,Warsaw,Masovian,Poland,WSF Warsaw Footbag Association,mixed,completed,,mirror
2022-championships-jaworzno-poland,1646855336,2022,22nd Annual IFPA European Footbag Championships,22nd_annual_ifpa_european_footbag_championships,2022-07-22,2022-07-24,Jaworzno,Silesian,Poland,Jaworzno Footbag Club,net,completed,,mirror
2022-championships-camp-doylesburg-usa,1649177702,2022,40th Annual East Coast Footbag Championships,40th_annual_east_coast_footbag_championships,2022-09-24,2022-09-25,Camp Doylesburg,Pennsylvania,United States,New York Footbag Association,mixed,completed,,mirror
2022-worlds-krak-w-poland,1646387871,2022,41st IFPA WORLD FOOTBAG CHAMPIONSHIPS 2022,41st_ifpa_world_footbag_championships_2022,2022-07-27,2022-07-31,Kraków,Lesser Poland,Poland,Maniac Footbag Team,worlds,completed,,mirror
2022-akisphere-2022-montreal-canada,1653152207,2022,Akisphere 2022,akisphere_2022,2022-07-08,2022-07-10,Montreal,Quebec,Canada,Aki Québec,net,completed,,mirror
2022-cracow-jam-3-krak-w-poland,1645025950,2022,Cracow Net Jam 3,cracow_net_jam_3,2022-02-26,2022-02-27,Kraków,Lesser Poland,Poland,Maniac Footbag Team,net,completed,,mirror
2022-championships-hradec-kr-lov-czech-republic,1649326445,2022,Czech Footbag Championships 2022,czech_footbag_championships_2022,2022-05-21,2022-05-21,Hradec Králové,Hradec Králové,Czech Republic,Hradec Králové Footbag Club,net,completed,,mirror
2022-i-elorrieta-tournament-bilbao-spain,1653647467,2022,I. Elorrieta Tournament of Footbag Net (Basque Country),i_elorrieta_tournament_of_footbag_net_basque_country,2022-05-27,2022-05-27,Bilbao,Basque Country,Spain,Bilbao Footbag Club,net,completed,,mirror
2022-ii-ereaga-tournament-bilbao-spain,1657486956,2022,II. Ereaga Tournament of Footbag Net,ii_ereaga_tournament_of_footbag_net,2022-07-11,2022-07-11,Bilbao,Basque Country,Spain,Bilbao Footbag Club,net,completed,,mirror
2022-iii-basque-tournament-bilbao-spain,1669556651,2022,III.Basque Tournament of Footbag Net (Doubles),iii_basque_tournament_of_footbag_net_doubles,2022-11-27,2022-11-27,Bilbao,Basque Country,Spain,Bilbao Footbag Club,net,completed,,mirror
2022-iv-basque-tournament-bilbao-spain,1645621833,2022,IV.Basque Tournament of Footbag Net (Individual),iv_basque_tournament_of_footbag_net_individual,2022-02-24,2022-02-24,Bilbao,Basque Country,Spain,Bilbao Footbag Club,net,completed,,mirror
2022-open-nantes-france,1647508742,2022,Open de France de Footbag 2022,open_de_france_de_footbag_2022,2022-09-24,2022-09-25,Nantes,Pays de la Loire,France,Carnabal Footbag,net,completed,,mirror
2022-refaski-cup-2022-t-bor-czech-republic,1667566506,2022,Refaski Cup 2022,refaski_cup_2022,2022-11-26,2022-11-26,Tábor,South Bohemian,Czech Republic,SK FOOTBAG TÁBOR,net,completed,,mirror
2022-open-lausanne-switzerland,1565425638,2022,Swiss Footbag Open 2022,swiss_footbag_open_2022,2022-10-29,2022-10-30,Lausanne,Vaud,Switzerland,Les Pieds à Gilles,mixed,completed,,mirror
2022-championships-warsaw-poland,1668541701,2022,XXII Polish Footbag Championships - Warsaw 2022,xxii_polish_footbag_championships_warsaw_2022,2022-12-10,2022-12-11,Warsaw,Masovian,Poland,WSF Warsaw Footbag Association,mixed,completed,,mirror
2023-13th-bembel-cup-frankfurt-germany,1677937557,2023,13th Bembel Cup 2023,13th_bembel_cup_2023,2023-05-27,2023-05-28,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,net,completed,,mirror
2023-us-open-erie-usa,1664206719,2023,2023 US Open,2023_us_open,2023-06-09,2023-06-11,Erie,Pennsylvania,United States,FOOTBAG ERIE,mixed,completed,,mirror
2023-championships-krak-w-poland,1697391704,2023,23rd IFPA European Footbag Championships 2023,23rd_ifpa_european_footbag_championships_2023,2023-12-15,2023-12-17,Kraków,Lesser Poland,Poland,Maniac Footbag Team,freestyle,completed,,mirror
2023-championships-brooklyn-usa,1688144863,2023,41st Annual East Coast Footbag Championships,41st_annual_east_coast_footbag_championships,2023-08-26,2023-08-27,Brooklyn,New York,United States,New York Footbag Association,mixed,completed,,mirror
2023-worlds-medell-n-colombia,1678957450,2023,42nd Annual IFPA WORLD FOOTBAG CHAMPIONSHIPS 2023,42nd_annual_ifpa_world_footbag_championships_2023,2023-07-26,2023-07-30,Medellín,Antioquia,Colombia,Footbag Medellin,worlds,completed,,mirror
2023-8vo-suramericano-2023-caracas-venezuela,1699593640,2023,8vo Suramericano Footbag Net 2023,8vo_suramericano_footbag_net_2023,2023-12-08,2023-12-10,Caracas,Miranda,Venezuela,sole push,net,completed,,mirror
2023-akisphere-montreal-canada,1686926080,2023,Akisphere,akisphere,2023-07-07,2023-07-09,Montreal,Quebec,Canada,Aki Québec,net,completed,,mirror
2023-championships-stara-zagora-bulgaria,1692508794,2023,Bulgarian Footbag Championships,bulgarian_footbag_championships,2023-09-22,2023-09-24,Stara Zagora,Stara Zagora,Bulgaria,Urban Komba,net,completed,,mirror
2023-open-stara-zagora-bulgaria,1673723574,2023,Bulgarian Footbag Open 2023,bulgarian_footbag_open_2023,2023-04-29,2023-04-30,Stara Zagora,Stara Zagora,Bulgaria,Urban Komba,net,completed,,mirror
2023-championships-nov-byst-ice-czech-republic,1695501837,2023,Czech Footbag Championships 2023,czech_footbag_championships_2023,2023-10-14,2023-10-14,Nová Bystřice,South Bohemian,Czech Republic,Hradec Kralove Footbag Club,net,completed,,mirror
2023-open-helsinki-finland,1700920831,2023,Finnish Footbag Open 2023,finnish_footbag_open_2023,2023-12-09,2023-12-09,Helsinki,Uusimaa,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),net,completed,,mirror
2023-open-berlin-germany,1694868513,2023,German Footbag Open 2023,german_footbag_open_2023,2023-11-11,2023-11-12,Berlin,Berlin,Germany,FC Footstar Berlin e.V.,mixed,completed,,mirror
2023-iv-basque-tournament-bilbao-spain,1690897570,2023,IV.Basque Tournament of Footbag Net (Doubles),iv_basque_tournament_of_footbag_net_doubles,2023-08-01,2023-08-01,Bilbao,Basque Country,Spain,Bilbao Footbag Club,net,completed,,mirror
2023-refaski-cup-2023-t-bor-czech-republic,1699709080,2023,Refaski Cup 2023 aneb JINDRA Kicks with us,refaski_cup_2023_aneb_jindra_kicks_with_us,2023-12-02,2023-12-02,Tábor,South Bohemian,Czech Republic,SK FOOTBAG TÁBOR,net,completed,,mirror
2023-v-basque-tournament-bilbao-spain,1677285621,2023,V. Basque Tournament of Footbag Net (Individual),v_basque_tournament_of_footbag_net_individual,2023-02-25,2023-02-25,Bilbao,Basque Country,Spain,Bilbao Footbag Club,net,completed,,mirror
2023-championships-warsaw-poland,1694170899,2023,XXIII Polish Footbag Championships - Warsaw 2023,xxiii_polish_footbag_championships_warsaw_2023,2023-10-28,2023-10-29,Warsaw,Masovian,Poland,WSF Warsaw Footbag Association,mixed,completed,,mirror
2024-14th-bembel-cup-frankfurt-germany,1706536250,2024,14th Bembel Cup 2024 - a jam with friends,14th_bembel_cup_2024_a_jam_with_friends,2024-05-25,2024-05-26,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,net,completed,,mirror
2024-1era-copa-altos-caracas-venezuela,1713276656,2024,1era Copa Footbag Net - Altos Mirandinos,1era_copa_footbag_net_altos_mirandinos,2024-05-25,2024-05-26,Caracas,Miranda,Venezuela,San Antonio Footbag Club,net,completed,,mirror
2024-championships-stara-zagora-bulgaria,1711182054,2024,24th IFPA European Footbag Championships,24th_ifpa_european_footbag_championships,2024-06-27,2024-06-30,Stara Zagora,Stara Zagora,Bulgaria,Urban Komba,net,completed,,mirror
2024-championships-krak-w-poland,1727756195,2024,24th Polish Footbag Championships - Krakow 2024,24th_polish_footbag_championships_krakow_2024,2024-10-19,2024-10-20,Kraków,Lesser Poland,Poland,Maniac Footbag Team,freestyle,completed,,mirror
2024-championships-brooklyn-usa,1721320739,2024,42nd Annual East Coast Footbag Championships,42nd_annual_east_coast_footbag_championships,2024-08-24,2024-08-25,Brooklyn,New York,United States,New York Footbag Association,mixed,completed,,mirror
2024-worlds-montreal-canada,1706036811,2024,43rd Annual IFPA WORLD FOOTBAG CHAMPIONSHIPS 2024,43rd_annual_ifpa_world_footbag_championships_2024,2024-07-29,2024-08-03,Montreal,Quebec,Canada,Aki Québec,worlds,completed,,mirror
2024-5ta-copa-bobston-medell-n-colombia,1730420667,2024,5ta Copa Bobston de Footbag Net,5ta_copa_bobston_de_footbag_net,2024-11-30,2024-12-01,Medellín,Antioquia,Colombia,Footbag Medellin,net,completed,,mirror
2024-akisphere-2024-montreal-canada,1719166875,2024,Akisphere 2024,akisphere_2024,2024-07-12,2024-07-14,Montreal,Quebec,Canada,Aki Québec,net,completed,,mirror
2024-open-stara-zagora-bulgaria,1711181388,2024,Bulgarian Footbag Open 2024,bulgarian_footbag_open_2024,2024-05-10,2024-05-12,Stara Zagora,Stara Zagora,Bulgaria,Urban Komba,net,completed,,mirror
2024-czech-champioships-2024-nov-byst-ice-czech-republic,1722339396,2024,Czech Footbag champioships 2024,czech_footbag_champioships_2024,2024-08-03,2024-08-03,Nová Bystřice,South Bohemian,Czech Republic,Hradec Králové Footbag Club,net,completed,,mirror
2024-i-santutxu-tournament-bilbao-spain,1728384115,2024,I. Santutxu Tournament of Footbag (Net),i_santutxu_tournament_of_footbag_net,2024-10-08,2024-10-08,Bilbao,Basque Country,Spain,Bilbao Footbag Club,net,completed,,mirror
2024-memorial-jindra-smoly-t-bor-czech-republic,1728058298,2024,Memorial Jindra Smoly - Refaski Cup 10,memorial_jindra_smoly_refaski_cup_10,2024-11-30,2024-11-30,Tábor,South Bohemian,Czech Republic,SK FOOTBAG TÁBOR,net,completed,,mirror
2024-open-nantes-france,1709496969,2024,Open de France de Footbag 2024,open_de_france_de_footbag_2024,2024-05-04,2024-05-05,Nantes,Loire-Atlantique,France,Carnabal Footbag,net,completed,,mirror
2024-rnh-contest-2024-paris-france,1721038326,2024,RNH Contest 2024,rnh_contest_2024,2024-09-28,2024-09-29,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,net,completed,,mirror
2024-segunda-copa-perpetual-caracas-venezuela,1733755410,2024,Segunda 'Copa Perpetual Flame',segunda_copa_perpetual_flame,2024-12-15,2024-12-15,Caracas,Capital District,Venezuela,Footbag Net Caracas,net,completed,,mirror
2024-open-lausanne-switzerland,1709070838,2024,Swiss Footbag Open 2024,swiss_footbag_open_2024,2024-10-26,2024-10-27,Lausanne,Vaud,Switzerland,Les Pieds à Gilles,net,completed,,mirror
2024-v-basque-tournament-bilbao-spain,1721923932,2024,V.Basque Tournament of Footbag Net (Doubles),v_basque_tournament_of_footbag_net_doubles,2024-07-25,2024-07-25,Bilbao,Basque Country,Spain,Bilbao Footbag Club,net,completed,,mirror
2024-vi-basque-tournament-bilbao-spain,1721817655,2024,VI. Basque Tournament of Footbag Net (Individual),vi_basque_tournament_of_footbag_net_individual,2024-01-11,2024-01-11,Bilbao,Basque Country,Spain,Bilbao Footbag Club,net,completed,,mirror
2025-championships-frankfurt-germany,1740391168,2025,25th IFPA European Footbag Championships 2025,25th_ifpa_european_footbag_championships_2025,2025-06-06,2025-06-08,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,freestyle,completed,,mirror
2025-championships-jaworzno-poland,1751568193,2025,25th Polish Footbag Championships - Jaworzno 2025,25th_polish_footbag_championships_jaworzno_2025,2025-09-13,2025-09-14,Jaworzno,Silesian,Poland,Jaworzno Footbag Club,mixed,completed,,mirror
2025-championships-brooklyn-usa,1750356087,2025,43rd Annual East Coast Footbag Championships,43rd_annual_east_coast_footbag_championships,2025-08-23,2025-08-24,Brooklyn,New York,United States,New York Footbag Association,mixed,completed,,mirror
2025-worlds-nantes-france,1741024635,2025,44th Annual IFPA WORLD FOOTBAG CHAMPIONSHIPS 2025,44th_annual_ifpa_world_footbag_championships_2025,2025-08-04,2025-08-09,Nantes,Pays de la Loire,France,Carnabal Footbag,worlds,completed,,mirror
2025-6a-copa-bobston-medell-n-colombia,1760495074,2025,6a Copa Bobston de Footbag,6a_copa_bobston_de_footbag,2025-11-29,2025-11-30,Medellín,Antioquia,Colombia,Footbag Medellin,net,completed,,mirror
2025-akisphere-2025-montreal-canada,1746737817,2025,Akisphere 2025,akisphere_2025,2025-07-04,2025-07-06,Montreal,Quebec,Canada,Aki Québec,net,completed,,mirror
2025-championships-stara-zagora-bulgaria,1756448770,2025,Bulgarian Footbag Championships 2025,bulgarian_footbag_championships_2025,2025-09-20,2025-09-21,Stara Zagora,Stara Zagora,Bulgaria,Urban Komba,net,completed,,mirror
2025-open-stara-zagora-bulgaria,1739036206,2025,Bulgarian Footbag Open 2025,bulgarian_footbag_open_2025,2025-05-02,2025-05-04,Stara Zagora,Stara Zagora,Bulgaria,Urban Komba,net,completed,,mirror
2025-czech-champioships-2025-nov-byst-ice-czech-republic,1745298933,2025,Czech Footbag champioships 2025,czech_footbag_champioships_2025,2025-05-03,2025-05-03,Nová Bystřice,South Bohemian,Czech Republic,Hradec Králové Footbag Club,net,completed,,mirror
2025-open-helsinki-finland-1749326277,1749326277,2025,Footbag Finnish Open,footbag_finnish_open,2025-11-29,2025-11-30,Helsinki,Uusimaa,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),mixed,completed,,mirror
2025-open-helsinki-finland-1736265216,1736265216,2025,Footbag Finnish Open 2024,footbag_finnish_open_2024,2025-01-11,2025-01-11,Helsinki,Uusimaa,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),net,completed,,mirror
2025-open-helsinki-finland-1745686591,1745686591,2025,Footbag Finnish Open 2024 - Singles Net,footbag_finnish_open_2024_singles_net,2025-04-26,2025-04-26,Helsinki,Uusimaa,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),net,completed,,mirror
2025-ii-bilbao-tournament-bilbao-spain,1765581778,2025,II.Bilbao Tournament of Footbag (Individual),ii_bilbao_tournament_of_footbag_individual,2025-12-13,2025-12-13,Bilbao,Basque Country,Spain,Bilbao Footbag Club,net,completed,,mirror
2025-memorial-jindry-smoly-t-bor-czech-republic,1759558836,2025,Memorial Jindry Smoly-Refaski cup 11,memorial_jindry_smoly_refaski_cup_11,2025-11-29,2025-11-29,Tábor,South Bohemian,Czech Republic,SK FOOTBAG TÁBOR,net,completed,,mirror
2025-rnh-contest-2025-paris-france,1753997172,2025,RNH Contest 2025,rnh_contest_2025,2025-09-27,2025-09-28,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,net,completed,,mirror
2025-open-lausanne-switzerland,1740419380,2025,Swiss Footbag Open 2025,swiss_footbag_open_2025,2025-10-25,2025-10-26,Lausanne,Vaud,Switzerland,Les Pieds à Gilles,net,completed,,mirror
2025-us-open-west-linn-usa,1738446800,2025,US Open Footbag Championships,us_open_footbag_championships,2025-06-14,2025-06-15,West Linn,Oregon,United States,,mixed,completed,,mirror
