event_key,discipline_key,placement,participant_order,display_name,person_id,notes
2004-open-paris-france,open_doubles_net,1,2,Hannes Daniel,edcbfbae-aae6-51bf-aef4-41ae3cab0d19,
2004-open-paris-france,open_doubles_net,2,1,Nicolas De Zeeuw,24331263-e0d9-5d89-be90-7558ae1a3db6,
2004-open-paris-france,open_doubles_net,2,2,Jules Meneboo Icarus,16a5156d-35ae-595e-8157-f48db30bb628,
2004-open-paris-france,open_doubles_net,3,1,Gilles Bourgeois,92c4d817-2028-59ed-a0e7-2a37a0c55a55,
2004-open-paris-france,open_doubles_net,3,2,Ludovic Lacaze,7732f45f-1020-563b-8dde-27c2c5fa9b09,
2004-open-paris-france,open_doubles_net,4,1,Marc Brunet,a5c9d383-777c-5f21-9604-6fd1cba79fb4,
2004-open-paris-france,open_doubles_net,4,2,Fabien Riffaud,9337337c-b3c1-53a6-9f38-ee3923ef6c13,
2004-open-paris-france,open_doubles_net,8,1,Arthur Ledain,e528ca88-e462-5870-bd7f-45fb49bfbcfc,
2004-open-paris-france,open_doubles_net,8,2,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,
2004-open-paris-france,open_doubles_net,8,3,Eurik Lindner,fc767e35-5ca6-5aec-9080-269c6846e7fb,
2004-open-paris-france,open_doubles_net,8,4,Markus Kapszak,9c8376c9-68ea-572f-abe2-822871cf0e7b,
2004-open-paris-france,open_doubles_net,8,5,Michael Mueller,6e43f6db-7d45-5068-ac3d-5c150d250323,
2004-open-paris-france,open_doubles_net,8,6,Martin Fabriz,f982bc3b-da9c-5792-b4f6-d37322aa6f9d,
2004-open-paris-france,open_doubles_net,8,7,Miquel Clemente,2eaccb7b-430c-5678-b982-9415b20b24cf,
2004-open-paris-france,open_doubles_net,8,8,David Chabannes Icarus,d3f99c1e-fd05-5579-b3eb-34da912c3256,
2004-open-paris-france,open_singles_net,1,1,Arthur Ledain,e528ca88-e462-5870-bd7f-45fb49bfbcfc,
2004-open-paris-france,open_singles_net,2,1,Nicolas De Zeeuw Icarus,,
2004-open-paris-france,open_singles_net,3,1,Olivier Gonelle Eclipse,3831ce06-a7b1-5b19-a3e4-e75bfad9dd1b,
2004-open-paris-france,open_singles_net,4,1,Markus Kaspczak,9c8376c9-68ea-572f-abe2-822871cf0e7b,
2004-open-paris-france,open_singles_net,8,1,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,
2004-open-paris-france,open_singles_net,8,2,Hakan Hellberg,1a1b1397-a4b8-5826-b51d-ff5391eba110,
2004-open-paris-france,open_singles_net,8,3,Eurik Lindner,fc767e35-5ca6-5aec-9080-269c6846e7fb,
2004-open-paris-france,open_singles_net,8,4,Vincent Rousseau,b5c82731-ff37-5170-86a5-f744afe4d154,
2004-open-paris-france,womens_singles_net,1,1,Helena Schlichting,e023aa06-ace7-5617-8145-aaca829f4c54,
2004-open-paris-france,womens_singles_net,2,1,Lisa Amengual,,
2004-open-paris-france,womens_singles_net,3,1,Charlotte Vollmer,66e82ef4-50cb-59f3-a14d-ef3be190417a,
2004-open-paris-france,womens_singles_net,4,1,Catherine Clerc,2d39bf4d-12bc-53b1-aa2e-ee0b4652e76a,
2004-open-paris-france,womens_doubles_net,1,1,Helena Schlichting,e023aa06-ace7-5617-8145-aaca829f4c54,
2004-open-paris-france,womens_doubles_net,1,2,Charlotte Vollmer,66e82ef4-50cb-59f3-a14d-ef3be190417a,
2004-open-paris-france,womens_doubles_net,2,1,Lisa Amengual,,
2004-open-paris-france,womens_doubles_net,2,2,Cathérine Clerc,2d39bf4d-12bc-53b1-aa2e-ee0b4652e76a,
2004-open-paris-france,mixed_doubles_net,1,1,David Fujimura,94ffdc88-a565-59af-b73f-19c5f8d7e2ed,
2004-open-paris-france,mixed_doubles_net,1,2,Charlotte Vollmer,66e82ef4-50cb-59f3-a14d-ef3be190417a,
2004-open-paris-france,mixed_doubles_net,2,1,Michael Mueller,6e43f6db-7d45-5068-ac3d-5c150d250323,
2004-open-paris-france,mixed_doubles_net,2,2,Helena Schlichting,e023aa06-ace7-5617-8145-aaca829f4c54,
2004-open-paris-france,mixed_doubles_net,3,1,David Chabannes,d3f99c1e-fd05-5579-b3eb-34da912c3256,
2004-open-paris-france,mixed_doubles_net,3,2,Lisa Amengual,,
2004-open-paris-france,mixed_doubles_net,4,1,Vincent Rousseau,b5c82731-ff37-5170-86a5-f744afe4d154,
2004-open-paris-france,mixed_doubles_net,4,2,Cathérine Clerc,2d39bf4d-12bc-53b1-aa2e-ee0b4652e76a,
2004-open-paris-france,mixed_doubles_net,5,1,Dominik Rutz,7ca5220d-9756-5d12-85cc-a1a14f550aae,
2004-open-paris-france,mixed_doubles_net,5,2,Anne Busch,c7308982-a2af-598b-baf9-a0515c121cf7,
2004-open-paris-france,intermediate_singles_net,1,1,Serge Kaldany,8983b558-9cb9-5a25-bb28-589435a8f34e,
2004-open-paris-france,intermediate_singles_net,2,1,Olivier Baillon,42492045-f1bf-5183-82c0-fedee3941a1e,
2004-open-paris-france,intermediate_singles_net,3,1,Piotr Kosciekny,64336b8d-cd07-5851-a083-617bb0f65bee,
2004-open-paris-france,intermediate_singles_net,4,1,Magnus Hellberg,65064342-ba61-51b7-9bb8-546875e86c96,
2004-open-paris-france,intermediate_singles_net,6,1,Max Sarrazin,1185b853-cc88-5315-a144-6cbe414077cc,
2004-open-paris-france,intermediate_singles_net,6,2,Helena Schlichting,e023aa06-ace7-5617-8145-aaca829f4c54,
2004-open-paris-france,intermediate_singles_net,8,1,Arnaud Saniez,698fd3e8-a756-5c8e-bfdc-127a68fb6a58,
2004-open-paris-france,intermediate_singles_net,8,2,Lisa Amengual,,
2004-open-paris-france,intermediate_singles_net,10,1,Charlotte Vollmer,66e82ef4-50cb-59f3-a14d-ef3be190417a,
2004-open-paris-france,intermediate_singles_net,10,2,Robert Creel,b20bec33-66d4-5ea4-8f90-0c034479366f,
2004-open-paris-france,intermediate_singles_net,12,1,JB Pinto,7c0b9eff-7fe7-59b8-b061-22b4ccb7cf06,
2004-open-paris-france,intermediate_singles_net,12,2,Catherine Clerc,2d39bf4d-12bc-53b1-aa2e-ee0b4652e76a,
2004-championships-copenhagen-denmark,intermediate_singles_freestyle,1,1,Piechocki Damian,66f38cf4-4715-58f3-a91e-d851f09b3f03,
2004-championships-copenhagen-denmark,intermediate_singles_freestyle,2,1,Ignaczak Woicieck,17e97371-06f2-5d3e-9434-f80f4d6bc9c8,
2004-championships-copenhagen-denmark,intermediate_singles_freestyle,3,1,Lorenzen Nikolai,95fcd1df-e238-500f-9986-3d4e1e174a62,
2004-championships-copenhagen-denmark,intermediate_singles_freestyle,4,1,Debski Wiktor,7872dd89-6275-547c-815e-b034d33f2408,
2004-championships-copenhagen-denmark,intermediate_singles_freestyle,5,1,Dziewior Adam,f7aec15a-a574-5386-a992-b6428a652117,
2004-championships-copenhagen-denmark,intermediate_singles_freestyle,6,1,Mortensen Kim,49aa14eb-1f73-5417-91cd-89a98f772d3c,
2004-championships-copenhagen-denmark,intermediate_singles_freestyle,7,1,Rendsvig Rasmus,3428fd4e-3d1b-5939-8539-51158cdcfc27,
2004-championships-copenhagen-denmark,intermediate_singles_freestyle,8,1,Heun Tim,77fd261f-a15f-56a3-ab26-d72be860415d,
2004-championships-copenhagen-denmark,intermediate_singles_freestyle,9,1,Mai Jakob,f2b97c45-f2a2-5351-b488-b859e548864b,
2004-championships-copenhagen-denmark,open_doubles_freestyle,1,1,Klouda Vasek,8b1e5ce1-b6be-58dd-90c3-02bafdb34ec6,
2004-championships-copenhagen-denmark,open_doubles_freestyle,1,2,Jan Weber,1e09ba09-ec4b-5961-8b95-e0d638dc4f5c,
2004-championships-copenhagen-denmark,open_doubles_freestyle,2,1,Ostrowski Michal,3204f439-61ee-5509-b59f-63c4e34174f0,
2004-championships-copenhagen-denmark,open_doubles_freestyle,2,2,Ostrowski Tomas,490bed22-dbf3-58f2-bfa8-f0bc27d73d93,
2004-championships-copenhagen-denmark,open_doubles_freestyle,3,1,Abrahmovicz Piotr,e86a1f8c-d705-5f4e-9f9e-ec85f0e07509,
2004-championships-copenhagen-denmark,open_doubles_freestyle,3,2,Damian Budzik,a3781ac2-c529-5316-b22b-2bdcfa67bb67,
2004-championships-copenhagen-denmark,open_doubles_freestyle,4,1,Daouk Karim,d59e63d4-5d17-5581-9530-e68cf90a9cac,
2004-championships-copenhagen-denmark,open_doubles_freestyle,4,2,Vlad Eskenasy,ace0f85a-fff5-5fc2-b175-bea0fc903043,
2004-championships-copenhagen-denmark,open_doubles_freestyle,5,1,Chabannes David,0c108e2d-10f5-5971-8227-39f48bae3a59,
2004-championships-copenhagen-denmark,open_doubles_freestyle,5,2,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,
2004-championships-copenhagen-denmark,open_doubles_freestyle,6,1,Locher Nora,bfa1c5a0-584c-5283-8c58-9003507522d7,
2004-championships-copenhagen-denmark,open_doubles_freestyle,6,2,Johanna Nigisch,ea605f22-107e-5bb7-9a85-a608e167038e,
2004-championships-copenhagen-denmark,open_doubles_freestyle,7,1,Debski Wiktor,7872dd89-6275-547c-815e-b034d33f2408,
2004-championships-copenhagen-denmark,open_doubles_freestyle,7,2,Gosia Nycz,07f95465-470d-502b-804d-643380e1385c,
2004-championships-copenhagen-denmark,womens_singles_freestyle_very_very_close_1_4,1,1,Lenneis Verena,4ea3c32c-ba79-5e8b-8203-42efc78349ca,
2004-championships-copenhagen-denmark,womens_singles_freestyle_very_very_close_1_4,2,1,Boehm Jule,968503ff-4e51-5a66-beb0-05f6ccff4587,
2004-championships-copenhagen-denmark,womens_singles_freestyle_very_very_close_1_4,3,1,Mickiewicz Hanna,d9173a63-b38b-593a-b534-9b1a3291b6fe,
2004-championships-copenhagen-denmark,womens_singles_freestyle_very_very_close_1_4,4,1,Thygesen Lise,e96d4d25-1446-570e-bfcc-277d318607e1,
2004-championships-copenhagen-denmark,womens_singles_freestyle_very_very_close_1_4,5,1,Prihodko Oxana,beed13f8-2a6d-580b-beff-448a8a792a0e,
2004-championships-copenhagen-denmark,womens_singles_freestyle_very_very_close_1_4,6,1,Busch Anne,6f089ad0-2735-5620-9e42-dfca71c1b652,
2004-championships-copenhagen-denmark,womens_singles_freestyle_very_very_close_1_4,7,1,Locher Nora,bfa1c5a0-584c-5283-8c58-9003507522d7,
2004-championships-copenhagen-denmark,womens_singles_freestyle_very_very_close_1_4,8,1,Mader Nina,17d8713a-1bac-5d57-a4d9-8f6bf0fd644c,
2004-championships-copenhagen-denmark,womens_singles_freestyle_very_very_close_1_4,9,1,Nigisch Johanna,7b325017-26ce-5082-86fb-b6aa0b0bafd7,
2004-championships-copenhagen-denmark,womens_singles_freestyle_very_very_close_1_4,10,1,Liukko Ninni,145d1998-d217-5dd8-a5b4-239c1c7c7c59,
2004-championships-copenhagen-denmark,womens_singles_freestyle_very_very_close_1_4,11,1,Siewczyk Lila,876df740-2c9c-5b06-a3d7-d9ab06be3fc8,
2004-championships-copenhagen-denmark,open_singles_freestyle,1,1,Klouda Vasek,8b1e5ce1-b6be-58dd-90c3-02bafdb34ec6,
2004-championships-copenhagen-denmark,open_singles_freestyle,2,1,Weber Jan,c6048fe2-e06b-5d16-997b-ad7fe443f372,
2004-championships-copenhagen-denmark,open_singles_freestyle,3,1,Linnanen Jere,83ba4a8c-d170-5c79-b698-e0fd6893a7c3,
2004-championships-copenhagen-denmark,open_singles_freestyle,4,1,Zelinka Ales,0f32d1e1-8895-5c15-b1ee-8d4b4b919abf,
2004-championships-copenhagen-denmark,open_singles_freestyle,5,1,Schmidt Matthias,2e38a1c4-a7c1-5cd6-81a2-f84c532211b3,
2004-championships-copenhagen-denmark,open_singles_freestyle,6,1,Siegert Stefan,2387456b-26ab-5254-ad15-2c78d59c4c71,
2004-championships-copenhagen-denmark,open_singles_freestyle,7,1,Mitrofanov Ilja,444a3ba0-2772-5a68-9798-efc887a365fe,
2004-championships-copenhagen-denmark,open_singles_freestyle,8,1,Dastrandj Ali,baac615b-2db0-55a0-af2f-664109661d98,
2004-championships-copenhagen-denmark,womens_shred30,1,1,Lenneis Verena,4ea3c32c-ba79-5e8b-8203-42efc78349ca,
2004-championships-copenhagen-denmark,womens_shred30,2,1,Mickiewicz Hanna,d9173a63-b38b-593a-b534-9b1a3291b6fe,
2004-championships-copenhagen-denmark,womens_shred30,3,1,Thygesen Lise,e96d4d25-1446-570e-bfcc-277d318607e1,
2004-championships-copenhagen-denmark,shred30,1,1,Weber Honza,ac1ba46f-f0b2-522d-839c-6b342f20719f,
2004-championships-copenhagen-denmark,shred30,2,1,Klouda Vasek,8b1e5ce1-b6be-58dd-90c3-02bafdb34ec6,
2004-championships-copenhagen-denmark,shred30,3,1,Zelinka Ales,0f32d1e1-8895-5c15-b1ee-8d4b4b919abf,
2004-championships-copenhagen-denmark,shred30,4,1,Linnanen Jere,83ba4a8c-d170-5c79-b698-e0fd6893a7c3,
2004-championships-copenhagen-denmark,shred30,1,2,Klouda Vasek,8b1e5ce1-b6be-58dd-90c3-02bafdb34ec6,
2004-championships-copenhagen-denmark,shred30,2,2,Weber Honza (Alpine Legbeater,,
2004-championships-copenhagen-denmark,shred30,2,3,Fog - Pixie same Blender),,
2004-championships-copenhagen-denmark,intermediate_single_net,1,1,Hakan Hellberg,1a1b1397-a4b8-5826-b51d-ff5391eba110,
2004-championships-copenhagen-denmark,intermediate_single_net,2,1,Matcek Samborowski,0f3d378f-e9fc-5985-b5fa-b131d8cdbb4f,
2004-championships-copenhagen-denmark,intermediate_single_net,3,1,Michael Mueller,6e43f6db-7d45-5068-ac3d-5c150d250323,
2004-championships-copenhagen-denmark,intermediate_single_net,4,1,Eurik Lindner,fc767e35-5ca6-5aec-9080-269c6846e7fb,
2004-championships-copenhagen-denmark,intermediate_double_net,1,1,Eurik Lindner,fc767e35-5ca6-5aec-9080-269c6846e7fb,
2004-championships-copenhagen-denmark,intermediate_double_net,1,2,Markus Kaspcak,9c8376c9-68ea-572f-abe2-822871cf0e7b,
2004-championships-copenhagen-denmark,intermediate_double_net,2,1,Marcellus Weinbrod,dc7ae96d-ab51-5e2c-b516-39fd762dc323,
2004-championships-copenhagen-denmark,intermediate_double_net,2,2,Christian Bopp,ce8f9c7c-a151-5d74-ae32-80e9e5ec1e93,
2004-championships-copenhagen-denmark,intermediate_double_net,3,1,Michael Mueller,6e43f6db-7d45-5068-ac3d-5c150d250323,
2004-championships-copenhagen-denmark,intermediate_double_net,3,2,Martin Fabriz,f982bc3b-da9c-5792-b4f6-d37322aa6f9d,
2004-championships-copenhagen-denmark,intermediate_double_net,4,1,Juuso Huopalainen,88986418-05a3-5493-81f5-b630b7890c0c,
2004-championships-copenhagen-denmark,intermediate_double_net,4,2,Sampsa Purhonen,b7652d72-1535-5538-8b77-fc90a9ac6b2e,
2004-championships-copenhagen-denmark,open_single_net,1,1,P.T. Lovern,,
2004-championships-copenhagen-denmark,open_single_net,2,1,Florian Goetze,ab966624-6643-5dea-b165-67e66af402f9,
2004-championships-copenhagen-denmark,open_single_net,3,1,Andreas Wolff,a03090dc-7534-5454-aab3-f3a074f67d33,
2004-championships-copenhagen-denmark,open_single_net,4,1,Jani Markkanen,0dee73bb-caed-5f5c-9c20-5ea946939871,
2004-championships-copenhagen-denmark,open_doubles_net,1,1,Andy Wolff,44bf8cf1-e37a-521e-a71d-fa10165e1157,
2004-championships-copenhagen-denmark,open_doubles_net,1,2,Henning Goetzke,f6e8bbc6-d43b-5e8d-a0b7-1b426b5e7dee,
2004-championships-copenhagen-denmark,open_doubles_net,2,1,Jukka Peltola,75ffbeae-598c-5593-8e64-b3163c809b9c,
2004-championships-copenhagen-denmark,open_doubles_net,2,2,Jani Markannen,0dee73bb-caed-5f5c-9c20-5ea946939871,
2004-championships-copenhagen-denmark,open_doubles_net,3,1,Florian goetze,ab966624-6643-5dea-b165-67e66af402f9,
2004-championships-copenhagen-denmark,open_doubles_net,3,2,Hannes Daniel,edcbfbae-aae6-51bf-aef4-41ae3cab0d19,
2004-championships-copenhagen-denmark,open_doubles_net,4,1,PT Lovern,,
2004-championships-copenhagen-denmark,open_doubles_net,4,2,Jack Harris,7c8cfb20-ed0b-5203-89ea-46dea3ebf0e0,
2004-championships-copenhagen-denmark,open_golf,1,1,Larsen Tobias,458918b8-ce3c-5bf9-998d-cc11a53e1109,
2004-championships-copenhagen-denmark,open_golf,2,1,Wagner Jakob,144dcb48-1f6f-5195-8897-67b8887a651b,
2004-championships-copenhagen-denmark,open_golf,3,1,Nielsen Janus,b900e004-b073-5b0c-98c0-97d653483a27,
2004-championships-copenhagen-denmark,open_golf,4,1,Kaufmann David,414a3d58-ef57-5f36-9daa-eb5db25f2d7b,
2004-championships-copenhagen-denmark,open_golf,6,1,Boehme Rico,3f12bec8-1846-5146-893e-8593419d618f,
2004-championships-copenhagen-denmark,open_golf,7,1,Ulisse,,
2004-championships-copenhagen-denmark,open_golf,8,1,Vilalba martin,3b206903-80cd-556e-b8d9-72e91b9ff200,
2004-championships-copenhagen-denmark,open_golf,9,1,Nielsen Michael,5303f0a9-da47-597c-8498-52095b048df2,
2004-championships-copenhagen-denmark,open_golf,10,1,Vinz,,
2004-open-helsinki-finland,open_freestyle,1,1,Vasek Klouda (Cz),98ce4e04-05ca-56ca-b8c6-83f51c164c89,
2004-open-helsinki-finland,open_freestyle,2,1,Felix Zenger (Finnish Champion),04a43526-37ba-5ea0-a01c-8e357a694c42,
2004-open-helsinki-finland,open_freestyle,3,1,Jere Linnanen,fc3f381a-650e-5582-910d-6a83702e9dae,
2004-open-helsinki-finland,open_freestyle,4,1,Ales Zelinka (Cz),f2e73bec-d859-51b9-8312-edb5a473e83e,
2004-open-helsinki-finland,open_freestyle,5,1,Juho Marjo,97d088ee-48f7-5920-b973-94cc1deb0b66,
2004-open-helsinki-finland,open_freestyle,6,1,Mikko Lepistö,8e2c07e2-aeb8-5325-be31-ffcc452944ec,
2004-open-helsinki-finland,open_freestyle,7,1,Tuukka Antikainen,dfd9c592-0f50-582b-8e8c-fcb60d9c2bb8,
2004-open-helsinki-finland,open_freestyle,8,1,Jere Vainikka,ce36ad7d-05ea-5a90-b194-e8683a75d97c,
2004-open-helsinki-finland,open_freestyle,9,1,Toni Pääkkönen,98945320-03c6-5cb1-8dbd-886ce1019bb9,
2004-open-helsinki-finland,open_freestyle,10,1,Oleg Donner,97290f88-58d9-5a3e-a593-ef02acf43ae5,
2004-open-helsinki-finland,open_freestyle,11,1,Lasse Salmenhaara,ee569024-9b98-5ae0-8f39-8f0a97d99dfa,
2004-open-helsinki-finland,open_freestyle,12,1,Aaro Wichmann,b7a11079-a08c-5010-9f3f-35e35e46e966,
2004-open-helsinki-finland,open_freestyle,13,1,Markus Tyrni,08bd5f1f-d89a-5f21-a450-9b486b2aeb9b,
2004-open-helsinki-finland,open_freestyle,14,1,Antti Lehikoinen,eeaf3114-ed2a-5933-988e-535e9f5c70dc,
2004-open-helsinki-finland,open_freestyle,15,1,Juha Linnanen,c83c7bc6-c6c8-559c-960b-b14ae32da63b,
2004-open-helsinki-finland,open_freestyle,16,1,Mikko Haario,f9533917-552d-5cc4-b43d-6b205fa79715,
2004-open-helsinki-finland,open_freestyle,17,1,Hector Köhler,33a53295-b182-5a46-a423-136057108d3b,
2004-open-helsinki-finland,shred_30,1,1,Vasek Klouda,98ce4e04-05ca-56ca-b8c6-83f51c164c89,
2004-open-helsinki-finland,shred_30,2,1,Ales Zelinka,f2e73bec-d859-51b9-8312-edb5a473e83e,
2004-open-helsinki-finland,shred_30,3,1,Jere Linnanen,fc3f381a-650e-5582-910d-6a83702e9dae,
2004-open-helsinki-finland,shred_30,4,1,Mikko Lepistö,8e2c07e2-aeb8-5325-be31-ffcc452944ec,
2004-open-helsinki-finland,shred_30,5,1,Felix Zenger,04a43526-37ba-5ea0-a01c-8e357a694c42,
2004-open-helsinki-finland,shred_30,6,1,Toni Pääkkönen,98945320-03c6-5cb1-8dbd-886ce1019bb9,
2004-open-helsinki-finland,shred_30,7,1,Oleg Donner,97290f88-58d9-5a3e-a593-ef02acf43ae5,
2004-open-helsinki-finland,shred_30,8,1,Juho Marjo,97d088ee-48f7-5920-b973-94cc1deb0b66,
2004-open-helsinki-finland,shred_30,9,1,Lasse Salmenhaara,ee569024-9b98-5ae0-8f39-8f0a97d99dfa,
2004-open-helsinki-finland,shred_30,10,1,Jere Vainikka,ce36ad7d-05ea-5a90-b194-e8683a75d97c,
2004-open-helsinki-finland,open_doubles_net,1,1,Matti Pohjola,ddffefad-c620-55ab-b1bc-ca01939671c6,
2004-open-helsinki-finland,open_doubles_net,1,2,Oskari Forstén,111079c7-b085-530e-b4da-68e9b975803e,
2004-open-helsinki-finland,open_doubles_net,2,1,Tuomas Kärki,e7937047-c7f1-5739-bb84-aceb23c17dd7,
2004-open-helsinki-finland,open_doubles_net,2,2,Olli Savolainen,40230308-63ab-53ca-bea5-419ac7940818,
2004-open-helsinki-finland,open_doubles_net,3,1,Tapio Karhunen,447600ec-d319-51d8-b1e2-8017e4be0811,
2004-open-helsinki-finland,open_doubles_net,3,2,Janne Uusitalo,628bd3b2-335d-5fdb-bad2-b794d74ede90,
2004-open-helsinki-finland,open_doubles_net,4,1,Jani Markkanen,0dee73bb-caed-5f5c-9c20-5ea946939871,
2004-open-helsinki-finland,open_doubles_net,4,2,Jukka Peltola,75ffbeae-598c-5593-8e64-b3163c809b9c,
2004-open-helsinki-finland,open_doubles_net,5,1,Jekke Ruotsalainen,63de151d-ae4e-5af9-8869-b3a1490b373e,
2004-open-helsinki-finland,open_doubles_net,5,2,Aleksi Öhman,998c87dc-4197-5f4d-97aa-f54b82f96a13,
2004-open-helsinki-finland,open_doubles_net,6,1,Jani Lirkki,3d1a7216-f5c6-58ef-b850-743fe1db4cc9,
2004-open-helsinki-finland,open_doubles_net,6,2,Juha-Matti Rytilahti,,
2004-open-helsinki-finland,open_doubles_net,7,1,Jyri Ilama,8769fa9e-200a-505d-b008-889add42a38b,
2004-open-helsinki-finland,open_doubles_net,7,2,Otso Konttinen,74dce642-af57-51ea-82c4-9e400e906dc9,
2004-open-helsinki-finland,open_doubles_net,8,1,Jaakko Lindström,8450b054-1927-54c6-8993-20c42389ce9f,
2004-open-helsinki-finland,open_doubles_net,8,2,Jarno Terho,d36407de-bb18-5470-b0a7-54e4e5758b62,
2004-open-helsinki-finland,open_doubles_net,9,1,Roman Gornitsky,4a0bd358-b522-5007-a78b-41e0e839b718,
2004-open-helsinki-finland,open_doubles_net,9,2,Oxana Prihodko (Ru),4e02fcd5-e3dd-540d-aa12-776f79332aa7,
2004-open-helsinki-finland,open_doubles_net,10,1,Teppo Harju,59947054-0169-5c1c-9c45-2acb21062826,
2004-open-helsinki-finland,open_doubles_net,10,2,Janne Villikka,8cba711a-5cb2-5043-bb5b-b9a1540bdecb,
2004-open-helsinki-finland,open_doubles_net,11,1,Iisak Liukko,e0ff5af1-8b97-5b29-af49-1792c3746c0f,
2004-open-helsinki-finland,open_doubles_net,11,2,Sakarias Liukko,a7b5d479-6c69-58fe-be82-ecef17c80069,
2004-open-helsinki-finland,open_doubles_net,12,1,Jaakko Inkinen,58cca5c0-0120-5bf1-a40e-ae4f46712dc1,
2004-open-helsinki-finland,open_doubles_net,12,2,Mikko Inkinen,ddde2829-943a-5c04-8e95-ac2f34305b13,
2004-open-helsinki-finland,open_doubles_net,13,1,Mikko Poikonen,32be8cc7-0540-5b03-b64b-a54e297bd396,
2004-open-helsinki-finland,open_doubles_net,13,2,Timo Vorne,5d0a7015-9291-561a-aad6-a1ac57d3454d,
2004-open-helsinki-finland,open_doubles_net,14,1,Eric Malmi,2098278e-f478-5487-ad81-80656cfa311d,
2004-open-helsinki-finland,open_doubles_net,14,2,Tommi Terä,5c70d95e-dacb-56f7-8a98-74d14a46b920,
2004-open-helsinki-finland,open_doubles_net,15,1,Jouni Niemelä,2bff68df-32e6-5101-86c1-379d53588885,
2004-open-helsinki-finland,open_doubles_net,15,2,Juho Taavetinkangas,09f1a51b-77f4-5ded-a94d-3f3653fc09db,
2004-open-helsinki-finland,intermediate_freestyle,1,1,Iiro Sunila,8e7b7c40-c401-598d-9e2a-58882bcfe67a,
2004-open-helsinki-finland,intermediate_freestyle,2,1,Jesse Sippola,3e303a13-2600-5ec3-b022-3d5c0cf53748,
2004-open-helsinki-finland,intermediate_freestyle,3,1,Jussi Kaivola,ca74710d-b0a2-54a7-9e14-161812c5faeb,
2004-open-helsinki-finland,intermediate_freestyle,4,1,Santeri Karvinen,b1905548-0ada-590b-8d3b-3264d4e49e99,
2004-open-helsinki-finland,intermediate_freestyle,5,1,Miika Valle,e971cf16-8801-5ee8-a4a5-38afdf9bb330,
2004-open-helsinki-finland,intermediate_freestyle,6,1,Eric Hoznour,89d3d81b-62de-5c36-9166-c0348d284093,
2004-open-aachen-germany,double_open,1,1,andi wolf,714f736c-1a9b-5ec2-ac2d-a5d54cc36f3c,
2004-open-aachen-germany,double_open,1,2,philipp schaefer,1ef51b9d-a795-592e-8d0c-46184f784bf4,
2004-open-aachen-germany,double_open,2,1,florian goetze,ab966624-6643-5dea-b165-67e66af402f9,
2004-open-aachen-germany,double_open,2,2,max gerhardt,18d82973-e5e4-5c70-9fc5-3b878544e7e7,
2004-open-aachen-germany,double_open,3,1,Hannes Daniel,edcbfbae-aae6-51bf-aef4-41ae3cab0d19,
2004-open-aachen-germany,double_open,3,2,Chris löw,59b9b60b-1697-54f8-98d1-eaed43e99f65,
2004-open-aachen-germany,double_open,4,1,Sam maaleki,bbe820ff-f7f4-57c0-a254-efca1bbe33b0,
2004-open-aachen-germany,double_open,4,2,markus portenkirchner,2a5b8319-06ac-5238-b203-b8df84f91cad,
2004-open-aachen-germany,single_open,1,1,Florian goetze,ab966624-6643-5dea-b165-67e66af402f9,
2004-open-aachen-germany,single_open,2,1,andi wolf,714f736c-1a9b-5ec2-ac2d-a5d54cc36f3c,
2004-open-aachen-germany,single_open,3,1,sam maaleki,bbe820ff-f7f4-57c0-a254-efca1bbe33b0,
2004-open-aachen-germany,single_open,4,1,philipp schaefer,1ef51b9d-a795-592e-8d0c-46184f784bf4,
2004-championships-prague-czech-republic,open_freestyle,1,1,Vašek Klouda,,
2004-championships-prague-czech-republic,open_freestyle,2,1,Honza Weber,0c03e968-f8b4-58fa-94d9-7c5094645d7a,
