event_key,discipline_key,placement,participant_order,display_name,person_id,team_person_key,notes
2001-championships-prague-czech-republic,european_doubles_freestyle,3,2,Juho Matti Rytalahti,cd34f48d-1b1a-583b-b705-eef2031ee57b,,
2001-championships-prague-czech-republic,european_doubles_net,1,1,Tuomas Karki,e7937047-c7f1-5739-bb84-aceb23c17dd7,,
2001-championships-prague-czech-republic,european_doubles_net,1,2,Jesse Fryckman,bc616017-e31f-508d-848f-998c2fbb3fa1,,
2001-championships-prague-czech-republic,european_doubles_net,2,1,Jani Markanen,,,
2001-championships-prague-czech-republic,european_doubles_net,2,2,Aleksi Oman,,,
2001-championships-prague-czech-republic,european_doubles_net,3,1,Olli Savolainen,,,
2001-championships-prague-czech-republic,european_doubles_net,3,2,Jesse Ruotsolainen,69c15972-e24a-5c9e-aa58-202d67b5dd4c,,
2001-championships-prague-czech-republic,european_freestyle,1,1,Vaclav Klouda,98ce4e04-05ca-56ca-b8c6-83f51c164c89,,
2001-championships-prague-czech-republic,european_freestyle,2,1,Juho Vesa,1328f68c-ee45-511a-8182-750c67ab17b1,,
2001-championships-prague-czech-republic,european_freestyle,3,1,Juho Matti Rytalahti,cd34f48d-1b1a-583b-b705-eef2031ee57b,,
2001-championships-prague-czech-republic,european_singles_net,1,1,Tuomas Karki,e7937047-c7f1-5739-bb84-aceb23c17dd7,,
2001-championships-prague-czech-republic,european_singles_net,2,1,Jani Sakari Markkanen,0dee73bb-caed-5f5c-9c20-5ea946939871,,
2001-championships-prague-czech-republic,european_singles_net,3,1,Jukka Peltola,75ffbeae-598c-5593-8e64-b3163c809b9c,,
2001-championships-prague-czech-republic,intermediate_doubles_net,1,1,Torbin Wigger,f38e2f8e-cba6-5fff-8b20-90791fd0d794,,
2001-championships-prague-czech-republic,intermediate_doubles_net,1,2,Inkinen Jaakko,76056901-4c79-5c3c-9036-52783c5a3acf,,
2001-championships-prague-czech-republic,intermediate_doubles_net,1,3,Inkinen Miko,e6ade89a-d527-5d6e-bd47-057487a8b2d6,,
2001-championships-prague-czech-republic,intermediate_doubles_net,2,1,Andreas Wolff,a03090dc-7534-5454-aab3-f3a074f67d33,,
2001-championships-prague-czech-republic,intermediate_doubles_net,2,2,Laine Miikka,bc3b5f42-2582-528a-a8ad-83a73cd62019,,
2001-championships-prague-czech-republic,intermediate_doubles_net,2,3,Tamme Enzy,1e9ffb59-1632-5330-ad85-cce2f0b1a69f,,
2001-championships-prague-czech-republic,intermediate_doubles_net,3,1,Henning Goetzke,f6e8bbc6-d43b-5e8d-a0b7-1b426b5e7dee,,
2001-championships-prague-czech-republic,intermediate_doubles_net,3,2,Vlček Jan,,,
2001-championships-prague-czech-republic,intermediate_doubles_net,3,3,Pavel Hejra,fb09d2be-a773-5bc1-9da3-60cbabff4338,,
2001-championships-prague-czech-republic,intermediate_freestyle,1,1,Fabian Kolakowski,400eac3f-99f8-53af-a0cb-d573b65ea73c,,
2001-championships-prague-czech-republic,intermediate_freestyle,2,1,Martin Procházka,6bfdda13-7f4b-5bdf-80ae-62df9ddc8a54,,
2001-championships-prague-czech-republic,intermediate_freestyle,3,1,Pavel Cerveny,23462c9a-29d4-578f-9cfc-19d9ba086f45,,
2001-championships-prague-czech-republic,intermediate_freestyle,4,1,Yves Kreil,b274fbcc-9283-5e2e-9c68-704f3212796e,,
2001-championships-prague-czech-republic,intermediate_freestyle,5,1,Tonny Thormaa,4dc72381-dbd4-5ad2-8af8-2d9f56ba5480,,
2001-championships-prague-czech-republic,intermediate_freestyle,6,1,Jakob Wagner,c90a00eb-95d7-5375-a769-b71cbce34d87,,
2001-championships-prague-czech-republic,intermediate_freestyle,7,1,Samuel Hufschmidt,36d4df82-6354-54fe-b2fe-da3383ca536a,,
2001-championships-prague-czech-republic,intermediate_freestyle,8,1,Eric Dargent,8878d71c-056c-5816-b35e-9d098d15253b,,
2001-championships-prague-czech-republic,intermediate_singles_net,1,1,Hejra Pavel,3e31d976-a00a-5cfa-a6c0-69f93579e3fe,,
2001-championships-prague-czech-republic,intermediate_singles_net,2,1,Jakko Inkinen,01f4574f-4ac1-5479-a3cb-cda9c142477e,,
2001-championships-prague-czech-republic,intermediate_singles_net,3,1,Marcellus Weinbrod,dc7ae96d-ab51-5e2c-b516-39fd762dc323,,
2001-championships-prague-czech-republic,open_doubles_freestyle,1,1,Eric Wulff,e8b82661-4428-5e51-a786-29bf7a23728f,,
2001-championships-prague-czech-republic,open_doubles_freestyle,1,2,Carol Wedemeyer,b63b58da-fe12-59da-92d6-15726472e38b,,
2001-championships-prague-czech-republic,open_doubles_freestyle,2,1,Ole Schnack,246cf8ea-f186-5e7e-a781-3fc4205a702e,,
2001-championships-prague-czech-republic,open_doubles_freestyle,2,2,Jan Zimmerman,,,
2001-championships-prague-czech-republic,open_doubles_freestyle,3,1,Ilka Malin,,,
2001-championships-prague-czech-republic,open_doubles_freestyle,3,2,Mika Koistinen,947f45c0-78b1-5c03-ae2e-ab431b5ae491,,
2001-championships-prague-czech-republic,open_doubles_freestyle,4,1,Samuli Viitanen,7d504d1c-b9ad-5251-b1c3-2e1bbf7bc3a2,,
2001-championships-prague-czech-republic,open_doubles_freestyle,4,2,Juho Matti Rytalahti,cd34f48d-1b1a-583b-b705-eef2031ee57b,,
2001-championships-prague-czech-republic,open_doubles_net,1,1,Emanuel Bouchard,,eca3842e7b72,
2001-championships-prague-czech-republic,open_doubles_net,1,2,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,,
2001-championships-prague-czech-republic,open_doubles_net,1,3,Yves Arschamboult,,eca3842e7b72,
2001-championships-prague-czech-republic,open_doubles_net,2,1,Tuomas Karki,e7937047-c7f1-5739-bb84-aceb23c17dd7,,
2001-championships-prague-czech-republic,open_doubles_net,2,2,Jesse Fryckman,bc616017-e31f-508d-848f-998c2fbb3fa1,,
2001-championships-prague-czech-republic,open_doubles_net,3,1,Jani Markanen,,,
2001-championships-prague-czech-republic,open_doubles_net,3,2,Aleksi Oman,,,
2001-championships-prague-czech-republic,open_singles_freestyle,1,1,Eric Wulff,e8b82661-4428-5e51-a786-29bf7a23728f,,
2001-championships-prague-czech-republic,open_singles_freestyle,2,1,Ryan Mulroney,4cf390be-81e9-586c-95c7-aa90dd752ba8,,
2001-championships-prague-czech-republic,open_singles_freestyle,3,1,Vaclav Klouda,98ce4e04-05ca-56ca-b8c6-83f51c164c89,,
2001-championships-prague-czech-republic,open_singles_freestyle,4,1,Juho Vesa,1328f68c-ee45-511a-8182-750c67ab17b1,,
2001-championships-prague-czech-republic,open_singles_freestyle,5,1,Juho Matti Rytalahti,cd34f48d-1b1a-583b-b705-eef2031ee57b,,
2001-championships-prague-czech-republic,open_singles_freestyle,6,1,Andrew McCargar,c463246a-1c88-5e3a-87b2-c283af952d12,,
2001-championships-prague-czech-republic,open_singles_freestyle,7,1,Alex Michelewski,f83826ed-30c2-5608-9dad-50453e899eff,,
2001-championships-prague-czech-republic,open_singles_freestyle,8,1,Ilkka Malin,5c0a3bfe-be36-5f21-9ce1-2700c8af27f3,,
2001-championships-prague-czech-republic,open_singles_net,1,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,,
2001-championships-prague-czech-republic,open_singles_net,2,1,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,,
2001-championships-prague-czech-republic,open_singles_net,3,1,Tuomas Karki,e7937047-c7f1-5739-bb84-aceb23c17dd7,,
2001-championships-prague-czech-republic,women,1,1,Carol Wedemeyer,b63b58da-fe12-59da-92d6-15726472e38b,,
2001-championships-prague-czech-republic,women,2,1,Isabelle Widmer,bdd1f637-2375-503d-b2c3-01094f7ab049,,
2001-championships-prague-czech-republic,women,3,1,Nadine Bailo,63d498b7-8db6-5351-8c97-31efbe537b1b,,
2001-championships-regina-canada,intermediate_freestyle,1,1,Mark Leeman,ed8d330c-47d8-524d-857d-f68892fc0813,,
2001-championships-regina-canada,intermediate_freestyle,2,1,Eric Chan,10f0e26c-4ec9-5916-bc9b-ff587c0681d4,,
2001-championships-regina-canada,intermediate_freestyle,3,1,Devun Mc Adam,889224bb-51e7-5d7e-93fe-4e8c50d02f88,,
2001-championships-regina-canada,intermediate_freestyle,4,1,Riley Forbes,487518fc-f008-54fd-9772-bd7b3d51df49,,
2001-championships-regina-canada,intermediate_freestyle,5,1,Jahret Pillar,cbf7931d-1776-5e64-8260-cc975ab6a972,,
2001-championships-regina-canada,intermediate_freestyle,6,1,Simon Wood,a602d00f-874c-53bf-b1ed-b3763a57c0ff,,
2001-championships-regina-canada,intermediate_freestyle,7,1,John Tapper,433b2319-3e62-56d0-85dc-4a9592fe4c0f,,
2001-championships-regina-canada,intermediate_freestyle,8,1,Greg Mickelson,8e06a8b8-855d-590a-a4f2-36779f126359,,
2001-championships-regina-canada,intermediate_freestyle,9,1,Paul Darbellay,18eb32a0-e563-5604-9e31-5ad3a0592d19,,
2001-championships-richardson-usa,intermediate_freestyle,1,1,Cody Rushing,c1c401e4-2560-5f81-9f5b-8c866a93eb12,,
2001-championships-richardson-usa,intermediate_freestyle,2,1,Mike Wilson,06eb1264-0514-5ba6-80f4-a26ab9c0cec7,,
2001-championships-richardson-usa,intermediate_freestyle,3,1,Eric Brown,f3d2cb63-e5c3-53f5-a2e5-a1566d93810e,,
2001-championships-richardson-usa,intermediate_freestyle,4,1,Doug Pritchett,c69adb4b-85f9-5498-b2fb-aaf717840319,,
2001-championships-richardson-usa,intermediate_freestyle,4,2,José Cocolan,a1c7ef80-cbe3-50d0-aced-cdafcd490d4d,,
2001-championships-richardson-usa,intermediate_timed_consecs,1,1,Doug Pritchett,c69adb4b-85f9-5498-b2fb-aaf717840319,,
2001-championships-richardson-usa,intermediate_timed_consecs,2,1,Eric Brown,f3d2cb63-e5c3-53f5-a2e5-a1566d93810e,,
2001-championships-richardson-usa,intrmediate_singles_net,1,1,Mike Gatewood,7a0b457d-c8fa-5c7f-bc5f-3598f375457d,,
2001-championships-richardson-usa,intrmediate_singles_net,2,1,Doug Pritchett,c69adb4b-85f9-5498-b2fb-aaf717840319,,
2001-championships-richardson-usa,intrmediate_singles_net,3,1,Rachel Abramson,324e8281-d669-5099-95c9-bcb620dfc605,,
2001-championships-richardson-usa,intrmediate_singles_net,4,1,Mike Wilson,06eb1264-0514-5ba6-80f4-a26ab9c0cec7,,
2001-championships-richardson-usa,mixed_doubles_net,1,1,James Harley,84c14f8c-06df-54c2-a58b-545f5a970ce1,,
2001-championships-richardson-usa,mixed_doubles_net,1,2,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,,
2001-championships-richardson-usa,mixed_doubles_net,2,1,Steve Smith,6bddaecf-3335-5caf-ab0c-51a97fce26e2,,
2001-championships-richardson-usa,mixed_doubles_net,2,2,Rachel Abramson,324e8281-d669-5099-95c9-bcb620dfc605,,
2001-championships-richardson-usa,mixed_doubles_net,3,1,Eric Burgess,051c1b5e-f34d-5e7b-a27c-50f94324c96d,,
2001-championships-richardson-usa,mixed_doubles_net,3,2,Kelly Kelley,e3000de1-60fa-51e1-bc35-98a860fadd6b,,
2001-championships-richardson-usa,mixed_doubles_net,4,1,Garry Gamon,2105e067-8f7a-58ca-a28e-df00cf215a4f,,
2001-championships-richardson-usa,mixed_doubles_net,4,2,Valeria Davidson,77d78830-84f5-520d-99d7-105a2b455eb3,,
2001-championships-richardson-usa,mixed_doubles_net,5,1,Matt Strong,0ddc5084-452c-5a5c-825c-50f47856bda3,,
2001-championships-richardson-usa,mixed_doubles_net,5,2,Laura Cooley,d2ec728e-729e-5ba9-bb41-72c88b2b7b09,,
2001-championships-richardson-usa,novice_singles_net,1,1,Eric Brown,f3d2cb63-e5c3-53f5-a2e5-a1566d93810e,,
2001-championships-richardson-usa,novice_singles_net,2,1,Kevin Keenom,43da2b89-7aa9-5c82-b0e2-667befd7b35b,,
2001-championships-richardson-usa,novice_singles_net,3,1,Anthony Bustos,4d2ee6d0-24ae-55da-8629-2a88939b7f35,,
2001-championships-richardson-usa,open_doubles_net,1,1,Steve Smith,6bddaecf-3335-5caf-ab0c-51a97fce26e2,,
2001-championships-richardson-usa,open_doubles_net,1,2,James Roberts,12144bd1-1a64-5e79-ba8c-2e64c2de69f9,,
2001-championships-richardson-usa,open_doubles_net,2,1,Garry Gamon,2105e067-8f7a-58ca-a28e-df00cf215a4f,,
2001-championships-richardson-usa,open_doubles_net,2,2,Vernon Wilder,90b66343-f2ce-5e0d-a4c9-224a35832428,,
2001-championships-richardson-usa,open_doubles_net,3,1,Lance Rapp,ddaf1f62-5f31-5f6d-897c-2b4b8aec1f93,,
2001-championships-richardson-usa,open_doubles_net,3,2,Ariel Santesteban,,,
2001-championships-richardson-usa,open_doubles_net,4,1,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,,
2001-championships-richardson-usa,open_doubles_net,4,2,Kelly Kelley,e3000de1-60fa-51e1-bc35-98a860fadd6b,,
2001-championships-richardson-usa,open_doubles_net,5,1,Eric Burgess,051c1b5e-f34d-5e7b-a27c-50f94324c96d,,
2001-championships-richardson-usa,open_doubles_net,5,2,Matt Strong,0ddc5084-452c-5a5c-825c-50f47856bda3,,
2001-championships-richardson-usa,open_freestyle,1,1,James Roberts,12144bd1-1a64-5e79-ba8c-2e64c2de69f9,,
2001-championships-richardson-usa,open_freestyle,2,1,Derric Scalf,b692f69a-35c0-5cdf-b786-a3ce86d7d9d6,,
2001-championships-richardson-usa,open_freestyle,3,1,Matt Strong,0ddc5084-452c-5a5c-825c-50f47856bda3,,
2001-championships-richardson-usa,open_freestyle,4,1,Ariel Santesteban,63846eb8-93a6-5795-a5bb-a9538ef3f1ee,,
2001-championships-richardson-usa,open_freestyle,5,1,Valeria Davidson,77d78830-84f5-520d-99d7-105a2b455eb3,,
2001-championships-richardson-usa,open_golf,1,1,Steve Smith,6bddaecf-3335-5caf-ab0c-51a97fce26e2,,
2001-championships-richardson-usa,open_golf,2,1,James Roberts,12144bd1-1a64-5e79-ba8c-2e64c2de69f9,,
2001-championships-richardson-usa,open_golf,3,1,Eric Burgess,051c1b5e-f34d-5e7b-a27c-50f94324c96d,,
2001-championships-richardson-usa,open_golf,4,1,Matt Strong,0ddc5084-452c-5a5c-825c-50f47856bda3,,
2001-championships-richardson-usa,open_golf,5,1,Bill Johnson,7e2a6f57-3e62-5d23-ada3-904f1a5c3d71,,
2001-championships-richardson-usa,open_golf,6,1,Eric Brown,f3d2cb63-e5c3-53f5-a2e5-a1566d93810e,,
2001-championships-richardson-usa,open_golf,7,1,Derric Scalf,b692f69a-35c0-5cdf-b786-a3ce86d7d9d6,,
2001-championships-richardson-usa,open_golf,7,2,Mike Gatewood,7a0b457d-c8fa-5c7f-bc5f-3598f375457d,,
2001-championships-richardson-usa,open_singles_net,1,1,Steve Smith,6bddaecf-3335-5caf-ab0c-51a97fce26e2,,
2001-championships-richardson-usa,open_singles_net,2,1,James Harley,84c14f8c-06df-54c2-a58b-545f5a970ce1,,
2001-championships-richardson-usa,open_singles_net,3,1,Vernon Wilder,90b66343-f2ce-5e0d-a4c9-224a35832428,,
2001-championships-richardson-usa,open_singles_net,4,1,Garry Gamon,2105e067-8f7a-58ca-a28e-df00cf215a4f,,
2001-championships-richardson-usa,open_singles_net,5,1,Eric Burgess,051c1b5e-f34d-5e7b-a27c-50f94324c96d,,
2001-championships-richardson-usa,open_singles_net,5,2,Jeff Wells,7dcfc9f7-1c03-5d77-a1c8-d197d47dba99,,
2001-championships-richardson-usa,open_singles_net,7,1,Ariel Santesteban,63846eb8-93a6-5795-a5bb-a9538ef3f1ee,,
2001-championships-richardson-usa,open_singles_net,7,2,Lance Rapp,ddaf1f62-5f31-5f6d-897c-2b4b8aec1f93,,
2001-championships-richardson-usa,open_singles_net,9,1,Dallas Wiard,870b62b6-4b4a-5e2a-9d49-1ce881240353,,
2001-championships-richardson-usa,open_singles_net,9,2,Matt Strong,0ddc5084-452c-5a5c-825c-50f47856bda3,,
2001-championships-richardson-usa,open_timed_consecs,1,1,Matt Strong,0ddc5084-452c-5a5c-825c-50f47856bda3,,
2001-championships-richardson-usa,open_timed_consecs,2,1,Ariel Santesteban,63846eb8-93a6-5795-a5bb-a9538ef3f1ee,,
2001-championships-richardson-usa,open_timed_consecs,3,1,James Roberts,12144bd1-1a64-5e79-ba8c-2e64c2de69f9,,
2001-championships-richardson-usa,open_timed_consecs,4,1,Derric Scalf,b692f69a-35c0-5cdf-b786-a3ce86d7d9d6,,
2001-championships-richardson-usa,womens_doubles_net,1,1,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,,
2001-championships-richardson-usa,womens_doubles_net,1,2,Kelly Kelley,e3000de1-60fa-51e1-bc35-98a860fadd6b,,
2001-championships-richardson-usa,womens_doubles_net,2,1,Laura Cooley,d2ec728e-729e-5ba9-bb41-72c88b2b7b09,,
2001-championships-richardson-usa,womens_doubles_net,2,2,Rachel Abramson,324e8281-d669-5099-95c9-bcb620dfc605,,
2001-championships-richardson-usa,womens_singles_net,1,1,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,,
2001-championships-richardson-usa,womens_singles_net,2,1,Kelly Kelley,e3000de1-60fa-51e1-bc35-98a860fadd6b,,
2001-championships-richardson-usa,womens_singles_net,3,1,Rachel Abramson,324e8281-d669-5099-95c9-bcb620dfc605,,
2001-championships-sydney-australia,doubles_freestyle,1,1,Adrian Dick,aa5f0e41-79db-5da1-a7dd-d47f3bd16cc2,,
2001-championships-sydney-australia,doubles_freestyle,1,2,Stu Macpherson,c7acd339-db7e-5b05-8361-402f65be77ce,,
2001-championships-sydney-australia,doubles_freestyle,2,1,Lynton Stephens,8a740aac-66c5-5fe2-a482-2acd1d1cdc11,,
2001-championships-sydney-australia,doubles_freestyle,2,2,Karl Murr,1a14d674-b01d-5ec0-83a5-3aaacfb9e410,,
2001-championships-sydney-australia,doubles_freestyle,2,3,Matt Baker,b35d9868-bdc1-5cb4-9a75-ab4d97823af5,,
2001-championships-sydney-australia,doubles_freestyle,3,1,Dan Ednie,cc144a17-3ed0-5c64-9305-e9a45fa00290,,
2001-championships-sydney-australia,doubles_freestyle,3,2,Lynton Stephens,8a740aac-66c5-5fe2-a482-2acd1d1cdc11,,
2001-championships-sydney-australia,doubles_freestyle,3,3,Brendan Erskine,2b72150a-23a0-5c22-864d-86e32a01f185,,
2001-championships-sydney-australia,doubles_freestyle,4,1,Brendan Erskine,2b72150a-23a0-5c22-864d-86e32a01f185,,
2001-championships-sydney-australia,doubles_freestyle,4,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2001-championships-sydney-australia,singles_5_minute_timed_kicking,1,1,DANIEL BOYLE,256ba155-76d2-5920-b2d6-04d6ff39fab6,,
2001-championships-sydney-australia,singles_5_minute_timed_kicking,2,1,Lotus,,,
2001-championships-sydney-australia,singles_5_minute_timed_kicking,3,1,Matt Baker,b35d9868-bdc1-5cb4-9a75-ab4d97823af5,,
2001-championships-sydney-australia,singles_freestyle,1,1,Lynton Stephens,8a740aac-66c5-5fe2-a482-2acd1d1cdc11,,
2001-championships-sydney-australia,singles_freestyle,2,1,Adrian Dick,aa5f0e41-79db-5da1-a7dd-d47f3bd16cc2,,
2001-championships-sydney-australia,singles_freestyle,3,1,Stu Macpherson,c7acd339-db7e-5b05-8361-402f65be77ce,,
2001-championships-sydney-australia,singles_freestyle,4,1,Damian Budzik,a3781ac2-c529-5316-b22b-2bdcfa67bb67,,
2001-championships-sydney-australia,singles_freestyle,5,1,Floyd Morgan,40cdaedc-f9bd-5f3d-980b-78049305799b,,
2001-championships-sydney-australia,singles_freestyle,6,1,Matt Baker,b35d9868-bdc1-5cb4-9a75-ab4d97823af5,,
2001-championships-sydney-australia,singles_freestyle,7,1,Hanz Freller,3407f138-033b-5394-aa63-571171be4336,,
2001-championships-sydney-australia,singles_freestyle,8,1,Dan Ednie,cc144a17-3ed0-5c64-9305-e9a45fa00290,,
2001-championships-sydney-australia,singles_freestyle,9,1,Lotus,,,
2001-championships-sydney-australia,singles_freestyle,10,1,Karl Murr,1a14d674-b01d-5ec0-83a5-3aaacfb9e410,,
2001-championships-tallinn-estonia,footbag_freestyle_overall,1,1,Mika Koistinen,947f45c0-78b1-5c03-ae2e-ab431b5ae491,,
2001-championships-tallinn-estonia,footbag_freestyle_overall,2,1,Ermo Naarits,7d152d03-eac4-5b5c-a45d-dead65382c35,,
2001-championships-tallinn-estonia,footbag_freestyle_overall,2,2,Ilkka Malin,5c0a3bfe-be36-5f21-9ce1-2700c8af27f3,,
2001-championships-tallinn-estonia,footbag_freestyle_overall,3,1,Ermo Naarits,7d152d03-eac4-5b5c-a45d-dead65382c35,,
2001-championships-tallinn-estonia,footbag_freestyle_overall,3,2,Uve Poom,836b9872-cfbb-5052-a3a7-911eef554bd0,,
2001-championships-tallinn-estonia,footbag_freestyle_overall,4,1,Janar Stamm,9a853a14-ce9c-597a-9610-e0e857a723c6,,
2001-championships-tallinn-estonia,footbag_freestyle_overall,4,2,Samuli Viitanen,7d504d1c-b9ad-5251-b1c3-2e1bbf7bc3a2,,
2001-championships-tallinn-estonia,footbag_freestyle_overall,5,1,Reimo Oun,8f70359a-04de-593d-ae34-6fb799a6c247,,
2001-championships-tallinn-estonia,footbag_freestyle_overall,5,2,Uve Poom,836b9872-cfbb-5052-a3a7-911eef554bd0,,
2001-championships-tallinn-estonia,footbag_freestyle_overall,6,1,Helar Peetsalu,d1cfbbad-5dbb-5a1e-ad85-3b39c2c96712,,
2001-championships-tallinn-estonia,footbag_freestyle_overall,6,2,Tuukka Antikainen,dfd9c592-0f50-582b-8e8c-fcb60d9c2bb8,,
2001-championships-tallinn-estonia,footbag_freestyle_overall,7,1,Sakarias Liukko,a7b5d479-6c69-58fe-be82-ecef17c80069,,
2001-championships-tallinn-estonia,footbag_freestyle_overall,7,2,Taavi Plaan,d4457ead-c634-5337-9b31-1cafd6122ab7,,
2001-championships-tallinn-estonia,footbag_freestyle_overall,8,1,Janar Stamm,9a853a14-ce9c-597a-9610-e0e857a723c6,,
2001-championships-tallinn-estonia,footbag_freestyle_overall,8,2,Tarmo Korõtko,954bef81-7f2f-5243-b90b-17518d5ce373,,
2001-championships-tallinn-estonia,footbag_freestyle_overall,9,1,Reimo Oun,8f70359a-04de-593d-ae34-6fb799a6c247,,
2001-championships-tallinn-estonia,footbag_freestyle_overall,9,2,Revo Türk,cf23d858-57fd-578e-96cc-bbf16c19be06,,
2001-championships-tallinn-estonia,footbag_freestyle_overall,10,1,Henri Raska,d5fbfc63-af6e-52e4-99e7-db80ff8bc743,,
2001-championships-tallinn-estonia,footbag_freestyle_overall,11,1,Toomas Tamme,c83fd687-52c5-50ba-90f8-5a21a30d279e,,
2001-championships-tallinn-estonia,footbag_freestyle_overall,12,1,Gert Roost,9f7de98e-b785-55f4-9119-fe432f55f651,,
2001-championships-tallinn-estonia,footbag_freestyle_overall,13,1,Markko Legonkov,22b43a8c-c3e0-56da-811e-3fb0281d8f2c,,
2001-championships-tallinn-estonia,footbag_net_estonia,1,1,David Mellov,d6ad8243-9a55-55c2-b78b-044e3f53f30c,,
2001-championships-tallinn-estonia,footbag_net_estonia,1,2,Priit Jõe,e8ee7762-403c-5c08-a4f1-69034a08287b,,
2001-championships-tallinn-estonia,footbag_net_estonia,2,1,Enzy Tamme,0c3a857f-fe99-5fba-8a8b-2596b08435b0,,
